ID,PLACE,TAG
11233,2276,48
11234,2276,28
11235,2276,17
11236,2277,37
11237,2277,42
11238,2277,21
11239,2277,16
11240,2277,26
11241,2277,4
11242,2277,30
11243,2277,28
11244,2277,15
11245,2277,17
11246,2278,45
11247,2278,11
11248,2278,3
11249,2279,22
11250,2279,30
11251,2280,14
11252,2280,20
11253,2280,14
11254,2280,41
11255,2280,17
11256,2280,43
11257,2280,39
11258,2280,45
11259,2281,40
11260,2282,22
11261,2282,5
11262,2282,15
11263,2282,39
11264,2282,10
11265,2282,9
11266,2282,23
11267,2282,41
11268,2282,33
11269,2283,7
11270,2284,5
11271,2284,40
11272,2284,10
11273,2284,24
11274,2284,31
11275,2284,23
11276,2284,35
11277,2284,15
11278,2284,21
11279,2285,31
11280,2285,40
11281,2285,21
11282,2285,13
11283,2285,12
11284,2285,29
11285,2285,1
11286,2285,41
11287,2285,29
11288,2286,41
11289,2286,7
11290,2287,34
11291,2289,5
11292,2289,32
11293,2289,8
11294,2289,17
11295,2289,12
11296,2289,2
11297,2289,40
11298,2290,16
11299,2290,11
11300,2290,14
11301,2290,22
11302,2290,14
11303,2290,50
11304,2290,19
11305,2290,23
11306,2291,24
11307,2291,20
11308,2292,5
11309,2292,29
11310,2292,6
11311,2292,45
11312,2292,33
11313,2292,47
11314,2294,44
11315,2294,49
11316,2294,15
11317,2294,11
11318,2294,44
11319,2294,40
11320,2294,22
11321,2295,45
11322,2295,11
11323,2295,35
11324,2295,25
11325,2295,13
11326,2295,10
11327,2296,27
11328,2296,47
11329,2296,1
11330,2296,30
11331,2296,11
11332,2297,27
11333,2297,33
11334,2297,40
11335,2298,41
11336,2298,18
11337,2298,31
11338,2298,30
11339,2298,1
11340,2298,49
11341,2298,36
11342,2299,24
11343,2299,2
11344,2299,32
11345,2299,36
11346,2299,26
11347,2299,5
11348,2299,26
11349,2300,6
11350,2300,29
11351,2301,37
11352,2301,6
11353,2301,22
11354,2303,40
11355,2303,26
11356,2303,31
11357,2304,50
11358,2304,30
11359,2304,35
11360,2304,40
11361,2304,28
11362,2304,8
11363,2304,22
11364,2305,47
11365,2305,43
11366,2305,15
11367,2305,35
11368,2305,18
11369,2305,19
11370,2305,11
11371,2305,23
11372,2307,12
11373,2307,36
11374,2307,43
11375,2307,48
11376,2307,49
11377,2307,18
11378,2308,39
11379,2309,39
11380,2309,9
11381,2309,45
11382,2309,39
11383,2309,9
11384,2309,8
11385,2309,5
11386,2309,15
11387,2309,50
11388,2309,8
11389,2310,26
11390,2310,47
11391,2310,20
11392,2310,35
11393,2310,17
11394,2310,25
11395,2310,24
11396,2311,21
11397,2311,23
11398,2311,37
11399,2311,36
11400,2311,38
11401,2311,49
11402,2311,11
11403,2311,45
11404,2311,13
11405,2311,16
11406,2313,45
11407,2313,35
11408,2313,34
11409,2313,10
11410,2313,18
11411,2315,47
11412,2315,16
11413,2315,39
11414,2315,30
11415,2315,37
11416,2315,50
11417,2315,14
11418,2315,44
11419,2315,49
11420,2315,13
11421,2316,1
11422,2316,42
11423,2316,10
11424,2316,41
11425,2316,45
11426,2316,19
11427,2316,8
11428,2316,48
11429,2316,49
11430,2316,26
11431,2318,26
11432,2318,18
11433,2318,11
11434,2318,6
11435,2318,41
11436,2318,36
11437,2318,24
11438,2318,41
11439,2318,43
11440,2318,13
11441,2319,46
11442,2319,17
11443,2319,26
11444,2319,36
11445,2319,33
11446,2319,32
11447,2319,21
11448,2319,36
11449,2320,9
11450,2320,7
11451,2320,38
11452,2320,36
11453,2321,29
11454,2321,13
11455,2321,16
11456,2321,24
11457,2321,41
11458,2321,46
11459,2321,30
11460,2321,14
11461,2321,13
11462,2322,8
11463,2322,30
11464,2322,18
11465,2322,37
11466,2322,29
11467,2322,44
11468,2322,2
11469,2322,46
11470,2323,19
11471,2325,25
11472,2325,32
11473,2325,6
11474,2325,21
11475,2325,23
11476,2326,30
11477,2326,16
11478,2326,8
11479,2326,47
11480,2326,20
11481,2326,34
11482,2327,49
11483,2327,16
11484,2327,16
11485,2327,14
11486,2327,28
11487,2328,50
11488,2328,5
11489,2328,46
11490,2328,43
11491,2329,33
11492,2329,34
11493,2329,41
11494,2329,40
11495,2329,20
11496,2329,35
11497,2329,10
11498,2329,24
11499,2329,23
11500,2329,8
11501,2330,40
11502,2330,47
11503,2330,36
11504,2330,21
11505,2330,27
11506,2330,11
11507,2331,38
11508,2332,10
11509,2333,44
11510,2333,30
11511,2333,28
11512,2333,22
11513,2333,22
11514,2333,42
11515,2333,39
11516,2333,50
11517,2333,19
11518,2333,20
11519,2334,37
11520,2334,50
11521,2334,1
11522,2334,30
11523,2334,36
11524,2334,39
11525,2334,31
11526,2334,32
11527,2334,19
11528,2334,10
11529,2335,37
11530,2336,35
11531,2336,28
11532,2336,4
11533,2336,35
11534,2336,32
11535,2336,34
11536,2336,5
11537,2337,48
11538,2337,11
11539,2337,30
11540,2337,43
11541,2338,2
11542,2339,40
11543,2339,21
11544,2340,50
11545,2341,48
11546,2341,22
11547,2341,11
11548,2342,49
11549,2342,40
11550,2342,32
11551,2343,5
11552,2343,50
11553,2343,11
11554,2343,44
11555,2344,27
11556,2345,50
11557,2345,12
11558,2345,47
11559,2345,26
11560,2345,24
11561,2345,33
11562,2345,44
11563,2346,15
11564,2346,39
11565,2346,7
11566,2346,23
11567,2346,10
11568,2346,47
11569,2346,36
11570,2346,28
11571,2346,26
11572,2346,28
11573,2347,26
11574,2347,33
11575,2347,24
11576,2347,45
11577,2348,35
11578,2348,25
11579,2348,45
11580,2348,50
11581,2349,42
11582,2349,21
11583,2349,35
11584,2349,1
11585,2349,50
11586,2349,48
11587,2349,12
11588,2349,33
11589,2349,5
11590,2350,39
11591,2350,2
11592,2350,1
11593,2350,32
11594,2350,25
11595,2350,33
11596,2350,45
11597,2350,21
11598,2350,44
11599,2351,29
11600,2351,16
11601,2352,9
11602,2352,24
11603,2352,26
11604,2352,49
11605,2353,34
11606,2353,13
11607,2353,44
11608,2353,24
11609,2353,34
11610,2354,43
11611,2354,10
11612,2354,29
11613,2354,17
11614,2354,18
11615,2354,35
11616,2354,32
11617,2354,21
11618,2354,24
11619,2356,21
11620,2356,37
11621,2356,19
11622,2357,3
11623,2357,26
11624,2357,50
11625,2357,44
11626,2358,16
11627,2358,19
11628,2358,13
11629,2358,20
11630,2360,24
11631,2360,44
11632,2360,14
11633,2360,34
11634,2360,30
11635,2360,46
11636,2360,40
11637,2360,36
11638,2360,47
11639,2362,11
11640,2362,33
11641,2362,32
11642,2362,35
11643,2362,22
11644,2362,8
11645,2362,6
11646,2362,34
11647,2362,47
11648,2362,25
11649,2363,24
11650,2363,11
11651,2365,35
11652,2365,11
11653,2365,38
11654,2365,22
11655,2365,49
11656,2366,18
11657,2366,49
11658,2367,44
11659,2367,35
11660,2367,47
11661,2367,41
11662,2367,4
11663,2367,26
11664,2367,45
11665,2367,11
11666,2367,9
11667,2367,9
11668,2368,9
11669,2368,26
11670,2368,46
11671,2369,23
11672,2369,12
11673,2369,42
11674,2369,2
11675,2369,40
11676,2369,3
11677,2369,49
11678,2369,39
11679,2370,9
11680,2370,42
11681,2370,32
11682,2370,16
11683,2370,26
11684,2370,30
11685,2370,26
11686,2370,38
11687,2370,4
11688,2371,7
11689,2371,40
11690,2371,6
11691,2371,27
11692,2371,21
11693,2371,50
11694,2371,23
11695,2375,35
11696,2375,36
11697,2375,45
11698,2375,33
11699,2375,28
11700,2375,8
11701,2377,18
11702,2377,39
11703,2377,26
11704,2377,34
11705,2378,43
11706,2378,49
11707,2378,8
11708,2378,40
11709,2378,18
11710,2379,22
11711,2379,5
11712,2379,11
11713,2379,40
11714,2380,16
11715,2380,29
11716,2380,6
11717,2380,44
11718,2380,27
11719,2380,19
11720,2380,20
11721,2380,12
11722,2381,2
11723,2381,25
11724,2381,6
11725,2381,39
11726,2382,32
11727,2382,33
11728,2382,36
11729,2383,34
11730,2383,28
11731,2383,7
11732,2383,42
11733,2383,41
11734,2383,24
11735,2383,45
11736,2383,25
11737,2383,36
11738,2384,38
11739,2384,19
11740,2384,32
11741,2384,7
11742,2384,27
11743,2384,3
11744,2384,11
11745,2384,9
11746,2385,48
11747,2385,3
11748,2385,9
11749,2385,35
11750,2385,14
11751,2385,33
11752,2385,14
11753,2385,7
11754,2385,49
11755,2385,35
11756,2386,36
11757,2386,6
11758,2386,12
11759,2386,33
11760,2386,11
11761,2387,13
11762,2387,39
11763,2387,2
11764,2387,18
11765,2387,47
11766,2387,21
11767,2387,2
11768,2387,11
11769,2387,10
11770,2388,35
11771,2388,15
11772,2388,14
11773,2388,18
11774,2388,16
11775,2388,43
11776,2388,19
11777,2389,10
11778,2389,1
11779,2389,24
11780,2389,43
11781,2389,5
11782,2389,38
11783,2389,20
11784,2389,15
11785,2390,19
11786,2390,35
11787,2390,28
11788,2390,7
11789,2390,32
11790,2390,45
11791,2390,45
11792,2390,44
11793,2390,17
11794,2390,33
11795,2392,21
11796,2392,16
11797,2392,32
11798,2393,18
11799,2393,43
11800,2393,9
11801,2394,42
11802,2395,23
11803,2395,1
11804,2395,37
11805,2395,16
11806,2395,29
11807,2395,26
11808,2395,26
11809,2396,12
11810,2396,39
11811,2397,20
11812,2397,13
11813,2397,37
11814,2397,23
11815,2397,35
11816,2397,18
11817,2397,44
11818,2397,29
11819,2397,3
11820,2397,8
11821,2398,37
11822,2398,47
11823,2398,40
11824,2398,50
11825,2398,25
11826,2399,49
11827,2399,23
11828,2399,19
11829,2399,30
11830,2399,36
11831,2399,27
11832,2399,3
11833,2399,21
11834,2399,45
11835,2399,14
11836,2400,35
11837,2400,27
11838,2400,40
11839,2400,13
11840,2400,46
11841,2400,47
11842,2400,39
11843,2400,21
11844,2401,29
11845,2402,42
11846,2402,41
11847,2402,13
11848,2402,39
11849,2402,18
11850,2402,34
11851,2402,23
11852,2402,18
11853,2402,9
11854,2402,36
11855,2404,36
11856,2404,13
11857,2404,23
11858,2404,3
11859,2404,31
11860,2404,33
11861,2406,38
11862,2406,42
11863,2406,21
11864,2406,43
11865,2407,10
11866,2407,5
11867,2407,31
11868,2407,45
11869,2407,12
11870,2407,46
11871,2407,37
11872,2407,40
11873,2408,4
11874,2408,36
11875,2409,31
11876,2409,44
11877,2409,13
11878,2409,45
11879,2409,12
11880,2409,13
11881,2409,9
11882,2409,14
11883,2409,10
11884,2410,35
11885,2410,23
11886,2410,18
11887,2410,18
11888,2410,15
11889,2410,43
11890,2410,38
11891,2411,8
11892,2411,9
11893,2411,1
11894,2411,47
11895,2411,21
11896,2411,22
11897,2411,34
11898,2411,29
11899,2411,12
11900,2411,19
11901,2412,24
11902,2412,50
11903,2412,18
11904,2412,24
11905,2412,43
11906,2412,41
11907,2413,43
11908,2414,23
11909,2414,26
11910,2415,7
11911,2415,41
11912,2415,43
11913,2415,2
11914,2415,3
11915,2416,29
11916,2416,49
11917,2417,18
11918,2417,29
11919,2417,8
11920,2417,9
11921,2417,4
11922,2417,48
11923,2418,18
11924,2418,49
11925,2418,8
11926,2418,7
11927,2418,30
11928,2418,8
11929,2418,17
11930,2419,41
11931,2419,33
11932,2419,8
11933,2419,4
11934,2419,37
11935,2419,45
11936,2420,43
11937,2420,50
11938,2420,37
11939,2420,49
11940,2420,6
11941,2420,27
11942,2420,28
11943,2420,11
11944,2420,2
11945,2420,37
11946,2421,4
11947,2422,38
11948,2422,19
11949,2422,18
11950,2422,36
11951,2422,30
11952,2423,14
11953,2423,17
11954,2423,33
11955,2424,47
11956,2424,4
11957,2424,31
11958,2424,36
11959,2424,33
11960,2424,13
11961,2424,18
11962,2424,8
11963,2424,8
11964,2425,18
11965,2425,22
11966,2425,6
11967,2425,9
11968,2426,2
11969,2426,44
11970,2426,20
11971,2426,49
11972,2426,3
11973,2426,4
11974,2426,23
11975,2427,47
11976,2427,17
11977,2427,22
11978,2427,15
11979,2427,16
11980,2427,44
11981,2428,13
11982,2428,6
11983,2428,10
11984,2428,21
11985,2428,11
11986,2428,17
11987,2429,30
11988,2429,7
11989,2429,44
11990,2429,43
11991,2429,35
11992,2429,39
11993,2429,50
11994,2429,11
11995,2430,9
11996,2430,48
11997,2430,36
11998,2430,45
11999,2430,14
12000,2430,22
12001,2431,41
12002,2431,9
12003,2431,7
12004,2431,18
12005,2431,19
12006,2431,44
12007,2432,7
12008,2432,17
12009,2432,27
12010,2433,36
12011,2433,33
12012,2433,1
12013,2434,27
12014,2434,36
12015,2434,18
12016,2434,7
12017,2435,13
12018,2435,24
12019,2435,26
12020,2436,10
12021,2436,26
12022,2436,48
12023,2436,42
12024,2436,42
12025,2436,13
12026,2436,46
12027,2436,50
12028,2437,17
12029,2437,18
12030,2437,39
12031,2437,23
12032,2437,4
12033,2437,13
12034,2437,39
12035,2438,42
12036,2439,28
12037,2439,18
12038,2439,30
12039,2439,50
12040,2439,32
12041,2439,7
12042,2439,23
12043,2439,26
12044,2439,1
12045,2439,28
12046,2441,43
12047,2442,3
12048,2442,22
12049,2442,9
12050,2442,27
12051,2442,47
12052,2442,17
12053,2442,7
12054,2442,23
12055,2445,44
12056,2445,2
12057,2445,44
12058,2445,41
12059,2445,1
12060,2445,31
12061,2445,3
12062,2445,34
12063,2446,38
12064,2446,29
12065,2446,36
12066,2447,16
12067,2447,15
12068,2447,17
12069,2447,40
12070,2447,5
12071,2447,13
12072,2447,25
12073,2447,29
12074,2448,7
12075,2448,34
12076,2448,7
12077,2448,6
12078,2449,14
12079,2449,34
12080,2449,26
12081,2449,12
12082,2449,25
12083,2449,11
12084,2449,10
12085,2449,49
12086,2450,17
12087,2450,17
12088,2450,5
12089,2451,16
12090,2451,31
12091,2451,17
12092,2451,33
12093,2451,11
12094,2451,20
12095,2451,22
12096,2451,38
12097,2451,40
12098,2452,16
12099,2452,32
12100,2452,29
12101,2452,29
12102,2452,36
12103,2452,10
12104,2452,44
12105,2452,4
12106,2453,6
12107,2453,15
12108,2454,19
12109,2454,20
12110,2454,28
12111,2454,46
12112,2454,20
12113,2455,32
12114,2455,29
12115,2455,37
12116,2455,1
12117,2455,12
12118,2455,26
12119,2455,29
12120,2456,14
12121,2456,8
12122,2456,38
12123,2456,19
12124,2456,12
12125,2456,16
12126,2456,21
12127,2456,31
12128,2456,32
12129,2456,30
12130,2457,37
12131,2457,33
12132,2457,15
12133,2457,30
12134,2457,26
12135,2457,35
12136,2457,29
12137,2457,30
12138,2458,39
12139,2458,38
12140,2458,49
12141,2458,50
12142,2458,40
12143,2459,49
12144,2459,50
12145,2459,13
12146,2459,40
12147,2459,2
12148,2460,36
12149,2460,42
12150,2460,32
12151,2460,12
12152,2461,15
12153,2462,23
12154,2462,24
12155,2462,15
12156,2462,15
12157,2463,35
12158,2463,39
12159,2463,8
12160,2463,42
12161,2463,14
12162,2463,49
12163,2463,21
12164,2463,41
12165,2463,11
12166,2464,13
12167,2464,42
12168,2464,6
12169,2464,38
12170,2464,9
12171,2464,3
12172,2464,44
12173,2464,31
12174,2465,29
12175,2465,41
12176,2465,20
12177,2466,26
12178,2466,43
12179,2466,14
12180,2466,30
12181,2466,30
12182,2466,3
12183,2466,9
12184,2466,15
12185,2466,24
12186,2467,37
12187,2467,22
12188,2467,8
12189,2467,36
12190,2467,23
12191,2467,26
12192,2467,27
12193,2467,10
12194,2467,34
12195,2467,18
12196,2468,45
12197,2468,47
12198,2468,26
12199,2468,49
12200,2468,48
12201,2468,7
12202,2468,38
12203,2469,4
12204,2469,26
12205,2469,20
12206,2469,12
12207,2469,13
12208,2470,28
12209,2470,42
12210,2470,47
12211,2470,11
12212,2470,33
12213,2470,20
12214,2470,17
12215,2470,1
12216,2470,3
12217,2470,7
12218,2471,5
12219,2471,27
12220,2471,42
12221,2471,41
12222,2471,19
12223,2471,26
12224,2471,25
12225,2471,34
12226,2471,29
12227,2472,4
12228,2472,26
12229,2472,32
12230,2472,10
12231,2472,3
12232,2472,9
12233,2472,36
12234,2472,22
12235,2472,16
12236,2472,46
12237,2474,42
12238,2474,8
12239,2474,39
12240,2474,15
12241,2474,44
12242,2474,36
12243,2475,8
12244,2477,26
12245,2477,10
12246,2477,13
12247,2477,21
12248,2477,11
12249,2478,37
12250,2478,30
12251,2478,26
12252,2478,26
12253,2478,8
12254,2478,12
12255,2479,31
12256,2480,23
12257,2480,38
12258,2480,1
12259,2480,11
12260,2480,2
12261,2480,6
12262,2480,2
12263,2480,13
12264,2480,36
12265,2481,27
12266,2481,49
12267,2481,21
12268,2481,48
12269,2481,32
12270,2481,14
12271,2481,27
12272,2481,29
12273,2482,19
12274,2482,49
12275,2482,11
12276,2482,32
12277,2482,35
12278,2482,27
12279,2482,4
12280,2482,21
12281,2482,28
12282,2482,24
12283,2483,16
12284,2483,32
12285,2483,45
12286,2484,49
12287,2485,8
12288,2486,20
12289,2486,29
12290,2487,6
12291,2487,6
12292,2487,41
12293,2487,3
12294,2487,27
12295,2487,18
12296,2487,48
12297,2487,45
12298,2487,39
12299,2487,40
12300,2488,26
12301,2488,27
12302,2488,4
12303,2489,48
12304,2489,21
12305,2489,3
12306,2489,29
12307,2489,25
12308,2489,27
12309,2489,45
12310,2489,21
12311,2489,45
12312,2489,33
12313,2490,19
12314,2490,38
12315,2490,23
12316,2490,47
12317,2490,45
12318,2490,45
12319,2490,35
12320,2490,13
12321,2491,44
12322,2491,33
12323,2491,39
12324,2491,9
12325,2491,21
12326,2491,27
12327,2491,49
12328,2492,4
12329,2492,5
12330,2492,13
12331,2493,28
12332,2493,22
12333,2493,42
12334,2493,7
12335,2493,33
12336,2493,28
12337,2493,30
12338,2493,26
12339,2493,44
12340,2493,29
12341,2496,32
12342,2496,47
12343,2496,46
12344,2496,29
12345,2496,1
12346,2497,20
12347,2497,14
12348,2497,31
12349,2497,24
12350,2497,40
12351,2497,24
12352,2498,23
12353,2498,38
12354,2498,21
12355,2499,25
12356,2499,7
12357,2499,43
12358,2500,22
12359,2500,31
12360,2500,10
12361,2500,21
12362,2500,4
12363,2500,7
12364,2500,49
12365,2500,10
12366,2500,44
12367,2500,20
12368,2502,41
12369,2502,17
12370,2502,42
12371,2502,24
12372,2503,18
12373,2503,1
12374,2504,33
12375,2504,26
12376,2504,30
12377,2504,44
12378,2504,6
12379,2504,8
12380,2504,13
12381,2504,33
12382,2505,43
12383,2505,30
12384,2505,29
12385,2505,37
12386,2505,28
12387,2506,3
12388,2506,26
12389,2506,49
12390,2506,28
12391,2507,17
12392,2507,45
12393,2507,39
12394,2507,32
12395,2507,29
12396,2507,32
12397,2507,21
12398,2507,23
12399,2507,17
12400,2508,37
12401,2508,47
12402,2508,39
12403,2508,23
12404,2508,29
12405,2508,7
12406,2508,18
12407,2508,22
12408,2509,33
12409,2509,48
12410,2509,44
12411,2509,21
12412,2509,12
12413,2509,9
12414,2509,8
12415,2509,1
12416,2509,36
12417,2510,22
12418,2510,33
12419,2511,6
12420,2511,3
12421,2511,25
12422,2512,35
12423,2512,33
12424,2512,14
12425,2513,37
12426,2513,2
12427,2513,6
12428,2513,48
12429,2513,35
12430,2514,29
12431,2514,8
12432,2514,6
12433,2514,42
12434,2515,9
12435,2515,7
12436,2515,36
12437,2515,38
12438,2515,47
12439,2515,11
12440,2515,12
12441,2515,46
12442,2516,17
12443,2516,10
12444,2516,8
12445,2516,2
12446,2516,19
12447,2516,36
12448,2517,28
12449,2517,46
12450,2517,17
12451,2517,36
12452,2518,5
12453,2518,11
12454,2518,10
12455,2518,25
12456,2518,23
12457,2518,13
12458,2518,31
12459,2518,8
12460,2519,3
12461,2521,6
12462,2522,19
12463,2523,8
12464,2523,29
12465,2523,14
12466,2523,26
12467,2523,7
12468,2523,30
12469,2523,48
12470,2523,44
12471,2524,8
12472,2524,44
12473,2524,44
12474,2524,32
12475,2524,46
12476,2525,19
12477,2525,36
12478,2525,49
12479,2525,26
12480,2525,24
12481,2525,5
12482,2525,37
12483,2525,17
12484,2525,2
12485,2526,27
12486,2526,38
12487,2527,20
12488,2527,6
12489,2527,37
12490,2527,45
12491,2527,23
12492,2527,12
12493,2527,11
12494,2527,13
12495,2527,35
12496,2527,43
12497,2528,22
12498,2529,31
12499,2529,19
12500,2529,36
12501,2529,13
12502,2531,43
12503,2531,33
12504,2531,29
12505,2531,49
12506,2531,41
12507,2531,24
12508,2531,15
12509,2532,27
12510,2532,9
12511,2532,7
12512,2533,47
12513,2533,1
12514,2533,15
12515,2533,30
12516,2534,20
12517,2534,30
12518,2534,31
12519,2534,38
12520,2534,11
12521,2534,28
12522,2535,25
12523,2535,20
12524,2535,47
12525,2536,29
12526,2536,24
12527,2536,13
12528,2536,7
12529,2536,24
12530,2536,14
12531,2536,46
12532,2536,1
12533,2536,41
12534,2537,50
12535,2538,11
12536,2538,29
12537,2538,45
12538,2541,29
12539,2541,4
12540,2541,24
12541,2541,47
12542,2542,14
12543,2543,49
12544,2543,1
12545,2543,40
12546,2543,45
12547,2543,18
12548,2543,11
12549,2543,18
12550,2544,45
12551,2544,36
12552,2544,32
12553,2544,17
12554,2544,28
12555,2544,28
12556,2544,15
12557,2545,4
12558,2545,5
12559,2545,15
12560,2546,16
12561,2546,15
12562,2546,14
12563,2546,41
12564,2546,34
12565,2546,8
12566,2546,40
12567,2546,39
12568,2547,38
12569,2547,24
12570,2547,16
12571,2547,41
12572,2547,47
12573,2548,45
12574,2549,13
12575,2549,13
12576,2549,30
12577,2549,46
12578,2549,28
12579,2549,7
12580,2549,22
12581,2549,21
12582,2550,9
12583,2550,5
12584,2550,9
12585,2550,38
12586,2550,8
12587,2550,2
12588,2551,49
12589,2551,28
12590,2551,19
12591,2551,19
12592,2551,20
12593,2551,30
12594,2551,28
12595,2551,39
12596,2552,48
12597,2552,10
12598,2552,27
12599,2552,19
12600,2552,31
12601,2552,19
12602,2552,8
12603,2552,31
12604,2552,12
12605,2552,17
12606,2553,16
12607,2553,2
12608,2553,34
12609,2554,32
12610,2554,9
12611,2555,29
12612,2555,15
12613,2555,8
12614,2555,17
12615,2555,22
12616,2555,25
12617,2555,22
12618,2555,36
12619,2555,41
12620,2555,19
12621,2556,46
12622,2558,31
12623,2558,13
12624,2558,48
12625,2558,10
12626,2558,24
12627,2558,4
12628,2559,17
12629,2559,34
12630,2559,9
12631,2559,22
12632,2559,6
12633,2560,2
12634,2560,27
12635,2561,49
12636,2561,27
12637,2561,17
12638,2561,29
12639,2561,12
12640,2561,44
12641,2561,28
12642,2562,39
12643,2562,25
12644,2562,35
12645,2562,7
12646,2562,24
12647,2563,31
12648,2563,22
12649,2563,49
12650,2563,25
12651,2563,22
12652,2563,47
12653,2564,23
12654,2564,30
12655,2564,10
12656,2564,16
12657,2564,8
12658,2564,35
12659,2565,13
12660,2565,21
12661,2565,2
12662,2566,48
12663,2566,18
12664,2566,49
12665,2566,23
12666,2566,42
12667,2566,14
12668,2566,13
12669,2566,48
12670,2566,35
12671,2567,15
12672,2567,28
12673,2567,34
12674,2567,24
12675,2567,40
12676,2567,2
12677,2567,50
12678,2568,36
12679,2568,43
12680,2568,12
12681,2568,13
12682,2568,33
12683,2568,34
12684,2568,11
12685,2568,28
12686,2568,41
12687,2568,29
12688,2569,10
12689,2569,11
12690,2569,23
12691,2569,35
12692,2569,41
12693,2569,16
12694,2569,6
12695,2569,7
12696,2570,27
12697,2570,46
12698,2570,21
12699,2571,17
12700,2571,6
12701,2571,23
12702,2571,17
12703,2571,30
12704,2571,5
12705,2571,9
12706,2571,18
12707,2573,36
12708,2573,43
12709,2573,34
12710,2573,35
12711,2574,37
12712,2575,24
12713,2575,37
12714,2575,27
12715,2575,44
12716,2576,44
12717,2576,28
12718,2576,12
12719,2576,20
12720,2576,31
12721,2576,11
12722,2576,25
12723,2577,49
12724,2577,43
12725,2577,36
12726,2577,20
12727,2577,15
12728,2577,49
12729,2577,5
12730,2577,45
12731,2577,35
12732,2577,1
12733,2578,15
12734,2578,36
12735,2578,39
12736,2578,48
12737,2578,16
12738,2578,50
12739,2578,41
12740,2579,26
12741,2579,43
12742,2579,2
12743,2579,24
12744,2579,21
12745,2579,3
12746,2579,30
12747,2579,25
12748,2580,16
12749,2580,12
12750,2580,35
12751,2580,28
12752,2580,4
12753,2580,32
12754,2580,31
12755,2581,33
12756,2581,2
12757,2581,6
12758,2581,43
12759,2582,5
12760,2582,4
12761,2582,13
12762,2582,6
12763,2583,27
12764,2584,19
12765,2584,37
12766,2584,40
12767,2584,32
12768,2584,6
12769,2584,28
12770,2584,42
12771,2584,27
12772,2584,31
12773,2584,1
12774,2585,46
12775,2586,23
12776,2586,30
12777,2586,23
12778,2586,31
12779,2586,31
12780,2586,12
12781,2586,33
12782,2586,5
12783,2587,20
12784,2587,30
12785,2587,42
12786,2587,19
12787,2587,14
12788,2587,39
12789,2587,50
12790,2587,5
12791,2587,36
12792,2587,31
12793,2588,39
12794,2588,48
12795,2589,1
12796,2589,46
12797,2589,30
12798,2590,14
12799,2590,45
12800,2590,3
12801,2590,38
12802,2590,50
12803,2590,49
12804,2590,23
12805,2590,11
12806,2590,42
12807,2590,9
12808,2591,6
12809,2591,4
12810,2591,48
12811,2591,45
12812,2591,16
12813,2591,27
12814,2591,28
12815,2591,15
12816,2591,20
12817,2592,42
12818,2592,14
12819,2592,16
12820,2593,18
12821,2593,2
12822,2593,15
12823,2593,15
12824,2593,30
12825,2593,8
12826,2593,9
12827,2593,20
12828,2594,26
12829,2594,42
12830,2594,39
12831,2594,37
12832,2594,49
12833,2595,28
12834,2595,9
12835,2595,40
12836,2595,31
12837,2595,13
12838,2595,20
12839,2596,27
12840,2596,24
12841,2596,24
12842,2596,29
12843,2596,50
12844,2598,38
12845,2599,39
12846,2599,49
12847,2599,7
12848,2599,3
12849,2600,49
12850,2600,22
12851,2600,17
12852,2600,16
12853,2600,27
12854,2600,32
12855,2600,24
12856,2600,39
12857,2600,44
12858,2601,32
12859,2601,49
12860,2601,12
12861,2601,4
12862,2601,25
12863,2601,15
12864,2601,50
12865,2601,34
12866,2601,9
12867,2602,7
12868,2602,13
12869,2602,5
12870,2602,24
12871,2602,15
12872,2602,29
12873,2603,11
12874,2603,9
12875,2603,5
12876,2603,41
12877,2603,32
12878,2604,46
12879,2604,32
12880,2604,18
12881,2604,20
12882,2604,41
12883,2604,40
12884,2604,2
12885,2605,2
12886,2605,6
12887,2606,36
12888,2606,30
12889,2606,38
12890,2606,23
12891,2606,38
12892,2606,6
12893,2607,9
12894,2607,18
12895,2607,27
12896,2609,41
12897,2609,15
12898,2610,9
12899,2610,40
12900,2610,18
12901,2610,31
12902,2610,26
12903,2610,48
12904,2610,28
12905,2611,34
12906,2611,36
12907,2611,8
12908,2611,12
12909,2612,1
12910,2612,23
12911,2612,28
12912,2612,47
12913,2612,50
12914,2612,29
12915,2613,1
12916,2613,9
12917,2613,30
12918,2613,27
12919,2613,11
12920,2613,15
12921,2613,48
12922,2613,14
12923,2613,9
12924,2613,28
12925,2614,12
12926,2614,11
12927,2615,39
12928,2615,39
12929,2615,19
12930,2615,8
12931,2615,50
12932,2616,44
12933,2616,13
12934,2616,43
12935,2616,16
12936,2617,29
12937,2617,48
12938,2617,47
12939,2617,17
12940,2618,4
12941,2618,20
12942,2618,44
12943,2618,37
12944,2618,16
12945,2618,18
12946,2618,8
12947,2619,1
12948,2619,46
12949,2619,8
12950,2619,24
12951,2619,6
12952,2619,2
12953,2619,12
12954,2619,29
12955,2620,12
12956,2620,15
12957,2620,1
12958,2620,1
12959,2620,41
12960,2620,34
12961,2620,1
12962,2620,46
12963,2620,31
12964,2621,47
12965,2621,27
12966,2621,20
12967,2621,31
12968,2621,38
12969,2621,13
12970,2622,12
12971,2622,44
12972,2622,28
12973,2622,17
12974,2622,48
12975,2622,37
12976,2622,12
12977,2622,33
12978,2622,30
12979,2623,16
12980,2624,27
