ID,PLACE,TAG
11230,2257,42
11231,2257,8
11232,2257,34
11233,2258,28
11234,2258,15
11235,2258,31
11236,2258,14
11237,2258,28
11238,2258,17
11239,2258,9
11240,2258,24
11241,2258,41
11242,2259,2
11243,2259,24
11244,2259,36
11245,2259,43
11246,2259,40
11247,2259,41
11248,2260,1
11249,2260,9
11250,2260,13
11251,2260,23
11252,2260,25
11253,2260,33
11254,2260,43
11255,2260,4
11256,2260,11
11257,2261,6
11258,2261,50
11259,2261,45
11260,2261,4
11261,2261,38
11262,2261,48
11263,2261,19
11264,2261,12
11265,2262,37
11266,2262,32
11267,2262,8
11268,2265,31
11269,2265,5
11270,2265,49
11271,2265,26
11272,2265,44
11273,2265,14
11274,2265,24
11275,2265,47
11276,2265,9
11277,2266,2
11278,2266,1
11279,2266,26
11280,2266,44
11281,2266,47
11282,2266,45
11283,2266,14
11284,2266,29
11285,2267,29
11286,2267,26
11287,2268,38
11288,2268,22
11289,2268,5
11290,2268,39
11291,2268,8
11292,2268,12
11293,2268,26
11294,2268,36
11295,2268,31
11296,2268,17
11297,2269,46
11298,2269,46
11299,2269,44
11300,2269,25
11301,2269,35
11302,2269,38
11303,2270,24
11304,2270,5
11305,2270,48
11306,2270,32
11307,2270,23
11308,2273,20
11309,2273,13
11310,2273,12
11311,2273,38
11312,2273,27
11313,2273,3
11314,2273,4
11315,2274,31
11316,2274,25
11317,2274,10
11318,2274,49
11319,2275,31
11320,2275,3
11321,2276,19
11322,2276,28
11323,2276,20
11324,2276,21
11325,2276,6
11326,2276,33
11327,2276,30
11328,2277,10
11329,2278,45
11330,2278,9
11331,2278,16
11332,2279,45
11333,2279,2
11334,2279,50
11335,2279,5
11336,2279,18
11337,2279,22
11338,2279,32
11339,2279,22
11340,2279,10
11341,2279,40
11342,2280,7
11343,2280,45
11344,2281,29
11345,2281,8
11346,2281,5
11347,2281,7
11348,2281,28
11349,2281,13
11350,2281,12
11351,2281,25
11352,2281,6
11353,2281,50
11354,2282,12
11355,2282,50
11356,2282,40
11357,2282,11
11358,2282,23
11359,2282,1
11360,2282,8
11361,2282,9
11362,2282,4
11363,2283,43
11364,2283,8
11365,2283,44
11366,2285,8
11367,2285,50
11368,2285,48
11369,2285,25
11370,2285,30
11371,2285,33
11372,2285,47
11373,2285,25
11374,2285,36
11375,2285,9
11376,2286,38
11377,2286,43
11378,2286,21
11379,2286,46
11380,2286,48
11381,2287,4
11382,2287,14
11383,2287,41
11384,2287,27
11385,2287,26
11386,2287,21
11387,2288,17
11388,2288,29
11389,2288,36
11390,2288,10
11391,2288,14
11392,2288,32
11393,2288,6
11394,2288,28
11395,2288,31
11396,2289,27
11397,2289,2
11398,2289,22
11399,2289,44
11400,2289,42
11401,2290,5
11402,2290,14
11403,2290,17
11404,2290,1
11405,2290,41
11406,2290,14
11407,2290,8
11408,2290,3
11409,2291,35
11410,2291,14
11411,2291,30
11412,2291,33
11413,2291,34
11414,2291,49
11415,2291,43
11416,2292,10
11417,2292,48
11418,2292,44
11419,2292,6
11420,2292,17
11421,2293,11
11422,2295,16
11423,2295,12
11424,2295,30
11425,2295,6
11426,2295,45
11427,2295,44
11428,2295,28
11429,2295,16
11430,2295,16
11431,2296,16
11432,2296,20
11433,2296,41
11434,2296,19
11435,2296,1
11436,2296,31
11437,2296,25
11438,2297,34
11439,2297,16
11440,2297,26
11441,2300,21
11442,2300,33
11443,2300,28
11444,2300,1
11445,2300,36
11446,2301,16
11447,2301,21
11448,2301,33
11449,2301,13
11450,2301,9
11451,2301,12
11452,2301,9
11453,2301,1
11454,2301,5
11455,2301,46
11456,2302,16
11457,2302,20
11458,2302,47
11459,2302,34
11460,2302,24
11461,2302,10
11462,2302,20
11463,2302,21
11464,2302,35
11465,2305,15
11466,2305,44
11467,2305,30
11468,2306,50
11469,2308,49
11470,2308,32
11471,2308,50
11472,2309,18
11473,2309,20
11474,2310,31
11475,2310,5
11476,2310,19
11477,2310,10
11478,2310,38
11479,2310,7
11480,2310,20
11481,2310,23
11482,2311,27
11483,2311,16
11484,2312,2
11485,2312,6
11486,2312,8
11487,2312,39
11488,2312,39
11489,2312,16
11490,2312,42
11491,2312,42
11492,2313,5
11493,2313,34
11494,2313,47
11495,2313,39
11496,2313,40
11497,2313,8
11498,2313,11
11499,2313,29
11500,2313,45
11501,2314,18
11502,2314,24
11503,2314,10
11504,2314,42
11505,2314,50
11506,2314,36
11507,2314,49
11508,2314,16
11509,2314,19
11510,2314,26
11511,2315,8
11512,2315,48
11513,2315,48
11514,2315,47
11515,2315,28
11516,2315,47
11517,2315,18
11518,2315,48
11519,2315,36
11520,2315,39
11521,2317,14
11522,2317,1
11523,2317,43
11524,2317,30
11525,2317,19
11526,2317,50
11527,2317,25
11528,2317,39
11529,2318,25
11530,2318,26
11531,2318,50
11532,2318,8
11533,2318,30
11534,2318,31
11535,2319,28
11536,2319,6
11537,2319,37
11538,2319,13
11539,2319,19
11540,2319,3
11541,2319,1
11542,2319,42
11543,2320,33
11544,2320,14
11545,2320,30
11546,2320,45
11547,2320,14
11548,2320,11
11549,2320,38
11550,2321,24
11551,2321,46
11552,2321,22
11553,2321,49
11554,2321,35
11555,2322,24
11556,2322,1
11557,2323,19
11558,2323,43
11559,2323,26
11560,2323,49
11561,2323,20
11562,2324,35
11563,2325,22
11564,2325,4
11565,2325,48
11566,2325,8
11567,2325,22
11568,2325,18
11569,2325,19
11570,2326,9
11571,2326,17
11572,2326,24
11573,2326,49
11574,2328,14
11575,2328,29
11576,2328,48
11577,2328,7
11578,2329,8
11579,2329,42
11580,2329,6
11581,2329,16
11582,2329,22
11583,2329,2
11584,2329,4
11585,2330,49
11586,2330,45
11587,2330,25
11588,2330,49
11589,2330,30
11590,2330,27
11591,2330,23
11592,2330,19
11593,2330,22
11594,2331,36
11595,2331,32
11596,2333,41
11597,2333,4
11598,2333,7
11599,2333,9
11600,2333,11
11601,2333,50
11602,2333,2
11603,2333,37
11604,2333,31
11605,2334,23
11606,2336,29
11607,2336,12
11608,2336,31
11609,2336,35
11610,2336,8
11611,2337,25
11612,2338,48
11613,2338,44
11614,2338,41
11615,2338,8
11616,2339,46
11617,2339,17
11618,2339,36
11619,2339,30
11620,2339,8
11621,2339,2
11622,2339,39
11623,2339,38
11624,2339,24
11625,2339,42
11626,2340,29
11627,2340,31
11628,2340,18
11629,2341,21
11630,2341,10
11631,2341,13
11632,2341,35
11633,2341,15
11634,2341,17
11635,2341,18
11636,2343,23
11637,2343,22
11638,2343,18
11639,2344,41
11640,2344,24
11641,2344,36
11642,2344,22
11643,2344,39
11644,2344,36
11645,2344,50
11646,2344,22
11647,2344,39
11648,2345,43
11649,2345,22
11650,2348,37
11651,2348,34
11652,2348,43
11653,2348,30
11654,2348,24
11655,2348,21
11656,2348,9
11657,2348,3
11658,2348,45
11659,2349,36
11660,2349,44
11661,2349,24
11662,2349,49
11663,2349,39
11664,2349,11
11665,2349,42
11666,2349,25
11667,2349,13
11668,2349,14
11669,2350,5
11670,2350,34
11671,2350,40
11672,2350,30
11673,2350,27
11674,2350,22
11675,2350,19
11676,2350,13
11677,2350,4
11678,2351,7
11679,2351,20
11680,2351,4
11681,2351,26
11682,2352,42
11683,2353,22
11684,2353,19
11685,2353,47
11686,2353,28
11687,2353,8
11688,2353,42
11689,2353,46
11690,2353,38
11691,2354,15
11692,2354,2
11693,2354,40
11694,2354,2
11695,2354,44
11696,2354,30
11697,2354,9
11698,2355,49
11699,2355,12
11700,2355,41
11701,2355,10
11702,2355,25
11703,2355,13
11704,2356,14
11705,2356,48
11706,2356,14
11707,2357,18
11708,2358,38
11709,2358,12
11710,2358,47
11711,2358,43
11712,2358,6
11713,2358,36
11714,2358,12
11715,2359,38
11716,2360,29
11717,2360,37
11718,2360,42
11719,2360,19
11720,2360,1
11721,2361,11
11722,2361,44
11723,2361,42
11724,2361,40
11725,2361,43
11726,2362,33
11727,2362,41
11728,2362,3
11729,2362,36
11730,2362,43
11731,2363,20
11732,2363,19
11733,2363,26
11734,2363,46
11735,2363,27
11736,2363,30
11737,2363,3
11738,2363,13
11739,2363,23
11740,2363,14
11741,2364,11
11742,2364,36
11743,2364,16
11744,2364,18
11745,2365,20
11746,2365,23
11747,2365,21
11748,2365,6
11749,2365,28
11750,2365,10
11751,2365,19
11752,2366,32
11753,2366,41
11754,2366,2
11755,2366,36
11756,2367,24
11757,2367,32
11758,2367,36
11759,2367,5
11760,2367,37
11761,2367,21
11762,2368,4
11763,2368,12
11764,2368,40
11765,2368,41
11766,2368,14
11767,2368,32
11768,2368,42
11769,2368,27
11770,2368,32
11771,2369,7
11772,2369,6
11773,2369,41
11774,2369,17
11775,2369,48
11776,2369,30
11777,2369,47
11778,2369,4
11779,2370,5
11780,2370,7
11781,2370,4
11782,2370,15
11783,2370,6
11784,2370,49
11785,2370,34
11786,2371,14
11787,2371,22
11788,2372,49
11789,2372,34
11790,2372,18
11791,2372,43
11792,2372,33
11793,2372,36
11794,2373,31
11795,2374,50
11796,2374,8
11797,2374,2
11798,2374,48
11799,2375,36
11800,2375,44
11801,2375,25
11802,2375,11
11803,2375,4
11804,2375,6
11805,2375,27
11806,2375,15
11807,2375,28
11808,2376,46
11809,2376,47
11810,2376,27
11811,2376,45
11812,2376,29
11813,2376,10
11814,2376,11
11815,2376,42
11816,2377,33
11817,2377,41
11818,2377,9
11819,2377,45
11820,2377,10
11821,2377,46
11822,2377,19
11823,2378,27
11824,2378,21
11825,2378,15
11826,2378,48
11827,2378,15
11828,2378,1
11829,2378,7
11830,2378,20
11831,2378,33
11832,2379,15
11833,2379,24
11834,2379,14
11835,2379,45
11836,2379,26
11837,2379,6
11838,2379,6
11839,2379,11
11840,2379,25
11841,2380,15
11842,2380,30
11843,2380,45
11844,2380,29
11845,2380,25
11846,2381,18
11847,2381,41
11848,2381,22
11849,2381,39
11850,2382,19
11851,2382,14
11852,2382,28
11853,2382,46
11854,2382,1
11855,2382,6
11856,2382,33
11857,2382,5
11858,2382,25
11859,2382,48
11860,2383,3
11861,2383,4
11862,2383,46
11863,2383,36
11864,2383,11
11865,2383,39
11866,2383,46
11867,2383,24
11868,2383,43
11869,2384,7
11870,2384,15
11871,2384,37
11872,2384,18
11873,2384,13
11874,2384,29
11875,2384,4
11876,2384,40
11877,2384,43
11878,2385,4
11879,2385,47
11880,2385,24
11881,2385,21
11882,2385,46
11883,2386,21
11884,2386,42
11885,2386,32
11886,2386,41
11887,2386,47
11888,2387,14
11889,2387,14
11890,2387,41
11891,2387,17
11892,2387,18
11893,2388,25
11894,2388,4
11895,2388,47
11896,2388,11
11897,2388,1
11898,2388,34
11899,2388,8
11900,2388,25
11901,2389,24
11902,2390,20
11903,2390,15
11904,2390,3
11905,2390,2
11906,2390,5
11907,2390,42
11908,2390,4
11909,2390,12
11910,2391,48
11911,2391,25
11912,2391,50
11913,2391,40
11914,2392,37
11915,2392,14
11916,2392,35
11917,2392,19
11918,2393,13
11919,2393,5
11920,2393,20
11921,2393,46
11922,2393,27
11923,2393,33
11924,2393,43
11925,2393,17
11926,2394,21
11927,2394,25
11928,2394,27
11929,2394,42
11930,2394,14
11931,2394,4
11932,2394,44
11933,2394,35
11934,2394,4
11935,2395,31
11936,2395,44
11937,2395,27
11938,2395,27
11939,2395,7
11940,2395,47
11941,2395,21
11942,2396,25
11943,2397,35
11944,2397,40
11945,2397,37
11946,2398,47
11947,2398,39
11948,2398,41
11949,2398,25
11950,2399,19
11951,2399,18
11952,2399,46
11953,2399,42
11954,2400,13
11955,2400,16
11956,2400,6
11957,2400,16
11958,2400,9
11959,2400,4
11960,2400,33
11961,2400,40
11962,2401,24
11963,2401,21
11964,2401,48
11965,2401,22
11966,2402,48
11967,2402,10
11968,2403,26
11969,2403,12
11970,2405,1
11971,2406,29
11972,2406,13
11973,2406,46
11974,2406,11
11975,2406,29
11976,2406,29
11977,2407,27
11978,2407,49
11979,2407,22
11980,2407,24
11981,2407,13
11982,2407,32
11983,2407,42
11984,2408,14
11985,2408,50
11986,2408,6
11987,2408,45
11988,2408,41
11989,2409,12
11990,2409,19
11991,2409,23
11992,2409,5
11993,2409,23
11994,2410,31
11995,2410,26
11996,2410,4
11997,2410,29
11998,2411,33
11999,2411,1
12000,2411,43
12001,2411,47
12002,2411,31
12003,2411,39
12004,2411,17
12005,2411,7
12006,2412,3
12007,2412,4
12008,2412,44
12009,2412,35
12010,2412,3
12011,2412,38
12012,2412,17
12013,2412,17
12014,2412,19
12015,2412,14
12016,2413,28
12017,2413,11
12018,2413,16
12019,2413,6
12020,2413,1
12021,2413,37
12022,2413,43
12023,2413,25
12024,2415,7
12025,2415,30
12026,2415,47
12027,2415,38
12028,2415,41
12029,2415,2
12030,2415,49
12031,2415,36
12032,2415,9
12033,2415,3
12034,2416,4
12035,2416,24
12036,2416,47
12037,2416,7
12038,2416,11
12039,2416,13
12040,2416,35
12041,2416,6
12042,2417,2
12043,2417,23
12044,2417,4
12045,2417,1
12046,2417,12
12047,2417,26
12048,2418,47
12049,2418,38
12050,2418,21
12051,2418,6
12052,2418,39
12053,2418,10
12054,2418,31
12055,2418,6
12056,2419,33
12057,2419,6
12058,2419,3
12059,2421,5
12060,2421,42
12061,2421,48
12062,2421,28
12063,2421,26
12064,2421,4
12065,2421,15
12066,2422,41
12067,2423,11
12068,2423,34
12069,2423,28
12070,2423,27
12071,2423,38
12072,2424,27
12073,2424,46
12074,2424,43
12075,2424,42
12076,2424,17
12077,2424,27
12078,2425,4
12079,2425,48
12080,2425,25
12081,2425,20
12082,2425,43
12083,2425,46
12084,2425,37
12085,2425,8
12086,2425,29
12087,2425,35
12088,2426,48
12089,2426,36
12090,2426,13
12091,2426,7
12092,2426,6
12093,2426,32
12094,2426,33
12095,2426,34
12096,2426,3
12097,2427,16
12098,2427,19
12099,2427,41
12100,2427,45
12101,2427,36
12102,2427,1
12103,2427,34
12104,2427,14
12105,2428,43
12106,2428,5
12107,2428,1
12108,2428,20
12109,2428,34
12110,2428,44
12111,2428,13
12112,2428,15
12113,2428,13
12114,2428,3
12115,2429,1
12116,2429,6
12117,2429,34
12118,2429,3
12119,2429,40
12120,2429,50
12121,2429,49
12122,2431,6
12123,2431,35
12124,2431,27
12125,2431,12
12126,2432,48
12127,2432,3
12128,2433,35
12129,2433,34
12130,2433,36
12131,2433,30
12132,2433,24
12133,2433,47
12134,2433,31
12135,2433,34
12136,2433,18
12137,2433,42
12138,2434,49
12139,2434,43
12140,2435,45
12141,2436,28
12142,2436,44
12143,2436,18
12144,2436,21
12145,2436,37
12146,2436,46
12147,2437,14
12148,2437,43
12149,2437,44
12150,2437,32
12151,2437,25
12152,2437,1
12153,2437,25
12154,2437,41
12155,2439,42
12156,2439,19
12157,2439,23
12158,2439,8
12159,2439,30
12160,2439,44
12161,2439,50
12162,2440,45
12163,2440,49
12164,2440,10
12165,2440,26
12166,2440,29
12167,2440,36
12168,2440,38
12169,2440,26
12170,2440,15
12171,2440,44
12172,2441,15
12173,2441,30
12174,2441,13
12175,2441,18
12176,2441,50
12177,2442,49
12178,2442,14
12179,2442,42
12180,2442,43
12181,2442,25
12182,2442,50
12183,2442,46
12184,2442,47
12185,2442,40
12186,2442,32
12187,2443,4
12188,2443,34
12189,2443,44
12190,2443,19
12191,2443,6
12192,2443,24
12193,2443,14
12194,2443,35
12195,2443,28
12196,2444,49
12197,2444,13
12198,2444,33
12199,2444,19
12200,2444,46
12201,2445,17
12202,2445,29
12203,2445,13
12204,2445,49
12205,2445,37
12206,2445,37
12207,2445,7
12208,2445,7
12209,2446,40
12210,2446,6
12211,2446,34
12212,2446,48
12213,2446,46
12214,2447,18
12215,2447,5
12216,2447,38
12217,2447,39
12218,2447,7
12219,2448,46
12220,2448,14
12221,2448,16
12222,2448,27
12223,2448,12
12224,2448,27
12225,2448,32
12226,2448,17
12227,2448,22
12228,2448,3
12229,2449,8
12230,2449,6
12231,2449,27
12232,2449,4
12233,2450,35
12234,2450,19
12235,2450,22
12236,2450,34
12237,2450,42
12238,2450,5
12239,2450,14
12240,2450,26
12241,2451,8
12242,2451,48
12243,2451,1
12244,2451,8
12245,2451,26
12246,2451,18
12247,2451,5
12248,2452,27
12249,2452,20
12250,2452,42
12251,2452,38
12252,2452,36
12253,2452,43
12254,2452,32
12255,2452,34
12256,2452,48
12257,2452,19
12258,2453,19
12259,2454,8
12260,2454,46
12261,2454,50
12262,2454,32
12263,2455,19
12264,2455,30
12265,2455,49
12266,2456,39
12267,2456,1
12268,2456,21
12269,2456,24
12270,2456,8
12271,2456,7
12272,2456,20
12273,2457,8
12274,2457,45
12275,2457,20
12276,2457,48
12277,2457,21
12278,2457,29
12279,2458,26
12280,2458,41
12281,2458,13
12282,2458,15
12283,2458,41
12284,2458,22
12285,2458,24
12286,2458,23
12287,2458,35
12288,2458,5
12289,2459,18
12290,2459,44
12291,2459,3
12292,2459,2
12293,2459,6
12294,2459,49
12295,2459,18
12296,2459,4
12297,2459,5
12298,2460,12
12299,2460,6
12300,2460,28
12301,2460,28
12302,2460,39
12303,2460,4
12304,2460,15
12305,2460,4
12306,2460,16
12307,2461,27
12308,2461,16
12309,2461,10
12310,2461,10
12311,2461,40
12312,2461,42
12313,2461,44
12314,2461,50
12315,2461,25
12316,2462,43
12317,2462,15
12318,2464,38
12319,2465,25
12320,2465,44
12321,2465,11
12322,2465,6
12323,2465,12
12324,2465,38
12325,2465,32
12326,2465,37
12327,2465,3
12328,2465,11
12329,2466,24
12330,2466,42
12331,2466,49
12332,2466,19
12333,2466,31
12334,2466,19
12335,2466,28
12336,2466,2
12337,2466,39
12338,2466,24
12339,2467,32
12340,2467,45
12341,2467,41
12342,2467,3
12343,2467,2
12344,2467,8
12345,2467,42
12346,2467,31
12347,2467,25
12348,2467,15
12349,2468,25
12350,2468,20
12351,2468,47
12352,2469,6
12353,2469,30
12354,2469,44
12355,2470,16
12356,2470,9
12357,2470,44
12358,2470,40
12359,2470,46
12360,2470,26
12361,2470,37
12362,2470,10
12363,2470,7
12364,2470,16
12365,2471,39
12366,2471,25
12367,2471,30
12368,2471,34
12369,2471,5
12370,2471,8
12371,2471,26
12372,2471,1
12373,2471,25
12374,2471,2
12375,2472,33
12376,2472,19
12377,2472,26
12378,2472,34
12379,2472,2
12380,2472,9
12381,2472,40
12382,2472,11
12383,2472,43
12384,2472,27
12385,2473,36
12386,2474,20
12387,2474,43
12388,2474,9
12389,2474,18
12390,2474,16
12391,2474,23
12392,2476,40
12393,2477,8
12394,2477,17
12395,2477,49
12396,2477,33
12397,2477,24
12398,2477,45
12399,2477,46
12400,2477,17
12401,2477,46
12402,2478,12
12403,2478,43
12404,2478,14
12405,2478,34
12406,2478,3
12407,2478,8
12408,2478,41
12409,2479,12
12410,2479,50
12411,2479,37
12412,2479,19
12413,2479,2
12414,2479,36
12415,2479,15
12416,2479,2
12417,2479,43
12418,2480,20
12419,2480,4
12420,2480,48
12421,2480,8
12422,2480,48
12423,2480,2
12424,2481,35
12425,2481,42
12426,2482,39
12427,2482,26
12428,2482,38
12429,2482,32
12430,2482,5
12431,2482,1
12432,2482,35
12433,2483,37
12434,2484,19
12435,2484,42
12436,2484,45
12437,2484,29
12438,2484,16
12439,2484,43
12440,2484,23
12441,2484,30
12442,2484,12
12443,2484,50
12444,2486,2
12445,2486,49
12446,2486,45
12447,2486,28
12448,2486,2
12449,2486,6
12450,2487,36
12451,2487,8
12452,2487,33
12453,2487,16
12454,2487,19
12455,2487,9
12456,2487,28
12457,2487,45
12458,2487,13
12459,2488,39
12460,2488,26
12461,2488,41
12462,2489,19
12463,2489,45
12464,2489,2
12465,2489,6
12466,2489,7
12467,2489,39
12468,2489,6
12469,2490,1
12470,2490,15
12471,2491,25
12472,2491,23
12473,2492,35
12474,2494,11
12475,2494,17
12476,2494,15
12477,2494,33
12478,2494,7
12479,2494,44
12480,2494,11
12481,2494,24
12482,2494,29
12483,2495,30
12484,2495,9
12485,2495,28
12486,2496,42
12487,2496,42
12488,2496,22
12489,2496,34
12490,2496,37
12491,2496,10
12492,2496,14
12493,2496,49
12494,2496,27
12495,2497,24
12496,2497,34
12497,2497,5
12498,2497,28
12499,2497,48
12500,2497,2
12501,2497,19
12502,2497,17
12503,2497,40
12504,2498,6
12505,2498,15
12506,2498,35
12507,2498,25
12508,2499,4
12509,2500,18
12510,2501,11
12511,2501,43
12512,2502,4
12513,2502,19
12514,2502,7
12515,2503,21
12516,2503,27
12517,2503,21
12518,2503,22
12519,2503,36
12520,2503,45
12521,2503,47
12522,2505,3
12523,2505,47
12524,2505,31
12525,2505,17
12526,2505,18
12527,2505,17
12528,2505,31
12529,2505,33
12530,2506,2
12531,2506,48
12532,2506,1
12533,2506,32
12534,2506,43
12535,2506,38
12536,2506,14
12537,2506,47
12538,2506,48
12539,2506,32
12540,2507,42
12541,2507,46
12542,2507,37
12543,2507,6
12544,2507,26
12545,2507,9
12546,2508,7
12547,2508,40
12548,2508,32
12549,2508,33
12550,2508,30
12551,2508,1
12552,2508,16
12553,2509,26
12554,2509,16
12555,2509,14
12556,2509,47
12557,2509,31
12558,2510,2
12559,2510,12
12560,2510,7
12561,2511,23
12562,2511,25
12563,2511,34
12564,2511,27
12565,2511,6
12566,2511,3
12567,2511,48
12568,2512,2
12569,2512,30
12570,2512,43
12571,2512,19
12572,2512,36
12573,2512,35
12574,2512,7
12575,2513,15
12576,2513,16
12577,2513,41
12578,2513,40
12579,2513,10
12580,2513,29
12581,2513,23
12582,2513,45
12583,2515,21
12584,2515,25
12585,2515,15
12586,2515,29
12587,2515,33
12588,2516,29
12589,2516,33
12590,2516,7
12591,2516,32
12592,2516,27
12593,2516,27
12594,2516,15
12595,2516,9
12596,2516,49
12597,2516,25
12598,2517,50
12599,2517,49
12600,2517,29
12601,2518,18
12602,2518,24
12603,2518,44
12604,2518,45
12605,2519,8
12606,2519,26
12607,2519,48
12608,2519,30
12609,2519,41
12610,2520,3
12611,2520,35
12612,2520,28
12613,2520,15
12614,2520,22
12615,2520,1
12616,2520,7
12617,2521,12
12618,2521,36
12619,2521,3
12620,2522,2
12621,2522,50
12622,2522,36
12623,2522,12
12624,2522,17
12625,2522,17
12626,2522,40
12627,2523,32
12628,2523,49
12629,2523,33
12630,2523,2
12631,2523,48
12632,2523,50
12633,2524,41
12634,2524,10
12635,2524,19
12636,2524,31
12637,2524,25
12638,2524,37
12639,2524,49
12640,2524,5
12641,2524,20
12642,2524,36
12643,2526,2
12644,2526,49
12645,2526,37
12646,2526,23
12647,2526,48
12648,2526,27
12649,2527,1
12650,2527,3
12651,2527,37
12652,2527,20
12653,2528,9
12654,2529,11
12655,2529,35
12656,2529,39
12657,2529,27
12658,2529,28
12659,2530,47
12660,2530,31
12661,2530,21
12662,2530,4
12663,2530,49
12664,2530,26
12665,2530,24
12666,2530,34
12667,2531,23
12668,2531,13
12669,2531,4
12670,2532,13
12671,2532,10
12672,2532,25
12673,2532,5
12674,2532,8
12675,2532,17
12676,2532,14
12677,2532,41
12678,2533,29
12679,2533,40
12680,2533,25
12681,2533,35
12682,2533,34
12683,2533,8
12684,2533,2
12685,2533,7
12686,2533,18
12687,2534,8
12688,2534,33
12689,2534,29
12690,2534,7
12691,2534,42
12692,2534,12
12693,2534,32
12694,2534,16
12695,2534,14
12696,2534,35
12697,2535,2
12698,2535,19
12699,2535,10
12700,2535,29
12701,2535,38
12702,2536,49
12703,2537,16
12704,2537,1
12705,2537,10
12706,2537,33
12707,2537,27
12708,2537,12
12709,2537,40
12710,2538,5
12711,2538,4
12712,2538,4
12713,2538,10
12714,2538,16
12715,2538,30
12716,2539,45
12717,2539,36
12718,2539,46
12719,2539,37
12720,2539,45
12721,2539,22
12722,2539,5
12723,2539,26
12724,2539,2
12725,2540,48
12726,2540,47
12727,2540,44
12728,2540,4
12729,2540,17
12730,2540,9
12731,2540,3
12732,2541,6
12733,2541,10
12734,2541,46
12735,2541,19
12736,2541,41
12737,2541,8
12738,2541,3
12739,2541,37
12740,2541,6
12741,2541,20
12742,2542,25
12743,2542,43
12744,2542,11
12745,2542,41
12746,2542,27
12747,2543,42
12748,2543,25
12749,2543,1
12750,2543,35
12751,2543,28
12752,2543,48
12753,2543,46
12754,2543,45
12755,2543,50
12756,2543,17
12757,2544,40
12758,2544,32
12759,2544,17
12760,2544,19
12761,2544,22
12762,2544,13
12763,2545,12
12764,2545,2
12765,2545,9
12766,2545,25
12767,2545,16
12768,2546,29
12769,2546,23
12770,2546,13
12771,2546,32
12772,2546,4
12773,2546,24
12774,2546,2
12775,2546,45
12776,2547,35
12777,2547,31
12778,2547,26
12779,2547,11
12780,2547,36
12781,2547,38
12782,2547,27
12783,2547,35
12784,2548,43
12785,2548,36
12786,2548,41
12787,2548,8
12788,2548,43
12789,2549,39
12790,2549,19
12791,2549,12
12792,2549,31
12793,2549,2
12794,2550,5
12795,2550,31
12796,2550,48
12797,2550,5
12798,2550,3
12799,2550,10
12800,2552,9
12801,2552,9
12802,2552,28
12803,2552,31
12804,2552,34
12805,2552,15
12806,2552,46
12807,2552,6
12808,2552,2
12809,2553,1
12810,2553,8
12811,2553,11
12812,2553,27
12813,2553,40
12814,2553,24
12815,2553,35
12816,2553,26
12817,2553,15
12818,2554,13
12819,2554,11
12820,2556,36
12821,2556,32
12822,2556,48
12823,2556,20
12824,2556,11
12825,2556,42
12826,2556,36
12827,2556,24
12828,2557,1
12829,2557,9
12830,2557,27
12831,2558,4
12832,2558,20
12833,2558,39
12834,2559,3
12835,2559,44
12836,2559,26
12837,2559,17
12838,2559,46
12839,2560,15
12840,2560,11
12841,2560,18
12842,2560,47
12843,2561,21
12844,2563,29
12845,2563,14
12846,2563,25
12847,2563,35
12848,2563,22
12849,2563,2
12850,2564,4
12851,2564,19
12852,2565,17
12853,2565,44
12854,2565,50
12855,2565,47
12856,2565,12
12857,2565,9
12858,2565,24
12859,2566,14
12860,2567,34
12861,2567,7
12862,2567,18
12863,2567,34
12864,2567,44
12865,2568,36
12866,2568,2
12867,2568,21
12868,2568,24
12869,2568,3
12870,2568,28
12871,2569,7
12872,2569,49
12873,2569,34
12874,2569,31
12875,2569,25
12876,2569,47
12877,2569,5
12878,2569,24
12879,2569,29
12880,2570,2
12881,2570,29
12882,2570,43
12883,2570,7
12884,2570,42
12885,2570,27
12886,2571,50
12887,2571,17
12888,2572,44
12889,2573,42
12890,2573,44
12891,2573,38
12892,2573,9
12893,2573,49
12894,2574,3
12895,2574,20
12896,2575,44
12897,2575,33
12898,2575,2
12899,2575,9
12900,2576,42
12901,2577,40
12902,2577,40
12903,2577,15
12904,2577,7
12905,2577,37
12906,2577,23
12907,2577,40
12908,2577,31
12909,2577,27
12910,2577,27
12911,2578,31
12912,2578,16
12913,2578,22
12914,2578,49
12915,2579,39
12916,2579,7
12917,2579,29
12918,2579,4
12919,2579,14
12920,2579,27
12921,2579,49
12922,2580,23
12923,2580,28
12924,2580,11
12925,2580,33
12926,2580,36
12927,2580,13
12928,2581,24
12929,2581,23
12930,2582,12
12931,2582,19
12932,2582,14
12933,2582,50
12934,2582,25
12935,2584,19
12936,2584,44
12937,2584,26
12938,2584,39
12939,2584,11
12940,2584,11
12941,2584,15
12942,2585,24
12943,2585,47
12944,2585,44
12945,2585,43
12946,2585,10
12947,2587,34
12948,2587,24
12949,2587,41
12950,2587,12
12951,2587,48
12952,2587,17
12953,2588,26
12954,2588,29
12955,2588,44
12956,2589,40
12957,2589,48
12958,2589,28
12959,2589,7
12960,2589,49
12961,2589,12
12962,2589,45
12963,2590,24
12964,2590,34
12965,2590,25
12966,2590,16
12967,2590,42
12968,2591,23
12969,2591,31
12970,2591,26
12971,2591,10
12972,2591,7
12973,2591,50
12974,2592,30
12975,2592,23
12976,2592,50
12977,2592,39
