ID,PLACE,TAG
11242,2234,32
11243,2234,6
11244,2234,20
11245,2234,44
11246,2234,34
11247,2235,12
11248,2235,12
11249,2237,14
11250,2237,39
11251,2238,26
11252,2238,36
11253,2238,32
11254,2239,16
11255,2239,3
11256,2239,47
11257,2239,5
11258,2240,33
11259,2240,26
11260,2240,6
11261,2240,22
11262,2240,44
11263,2240,2
11264,2240,43
11265,2240,31
11266,2240,12
11267,2241,2
11268,2241,21
11269,2242,31
11270,2242,39
11271,2242,7
11272,2242,43
11273,2242,15
11274,2242,46
11275,2242,21
11276,2242,16
11277,2242,48
11278,2242,22
11279,2244,15
11280,2244,16
11281,2244,3
11282,2244,48
11283,2244,19
11284,2244,50
11285,2244,50
11286,2244,44
11287,2244,15
11288,2244,26
11289,2245,14
11290,2245,30
11291,2245,26
11292,2245,16
11293,2245,4
11294,2245,14
11295,2245,38
11296,2246,7
11297,2246,49
11298,2246,13
11299,2246,43
11300,2246,16
11301,2246,1
11302,2246,1
11303,2246,17
11304,2246,31
11305,2246,33
11306,2247,49
11307,2247,22
11308,2247,37
11309,2247,20
11310,2248,48
11311,2249,22
11312,2249,12
11313,2249,44
11314,2249,16
11315,2250,22
11316,2250,1
11317,2250,27
11318,2250,10
11319,2250,17
11320,2250,47
11321,2250,24
11322,2251,39
11323,2251,6
11324,2251,10
11325,2252,28
11326,2252,43
11327,2252,12
11328,2252,38
11329,2252,10
11330,2252,17
11331,2252,25
11332,2253,6
11333,2253,43
11334,2253,32
11335,2253,34
11336,2254,13
11337,2254,45
11338,2254,38
11339,2254,43
11340,2254,45
11341,2254,13
11342,2255,23
11343,2255,27
11344,2255,38
11345,2255,14
11346,2255,3
11347,2255,37
11348,2255,26
11349,2255,29
11350,2256,3
11351,2256,20
11352,2256,32
11353,2256,39
11354,2256,34
11355,2256,31
11356,2256,17
11357,2256,22
11358,2256,45
11359,2256,21
11360,2257,15
11361,2257,36
11362,2257,39
11363,2257,26
11364,2258,7
11365,2258,16
11366,2258,1
11367,2258,22
11368,2258,32
11369,2258,13
11370,2258,3
11371,2258,20
11372,2258,49
11373,2259,26
11374,2259,8
11375,2260,34
11376,2260,38
11377,2260,20
11378,2260,39
11379,2260,14
11380,2260,27
11381,2261,46
11382,2261,47
11383,2262,7
11384,2262,17
11385,2262,6
11386,2262,37
11387,2262,34
11388,2262,9
11389,2263,15
11390,2264,37
11391,2264,2
11392,2264,38
11393,2264,28
11394,2264,9
11395,2264,4
11396,2264,47
11397,2264,27
11398,2264,43
11399,2265,2
11400,2265,20
11401,2266,43
11402,2266,8
11403,2266,35
11404,2266,8
11405,2266,17
11406,2266,15
11407,2266,36
11408,2267,29
11409,2267,37
11410,2267,38
11411,2267,45
11412,2267,4
11413,2267,4
11414,2267,44
11415,2267,37
11416,2267,36
11417,2268,45
11418,2268,8
11419,2268,18
11420,2268,36
11421,2268,43
11422,2268,40
11423,2269,14
11424,2269,15
11425,2269,8
11426,2270,43
11427,2270,6
11428,2270,8
11429,2271,25
11430,2272,14
11431,2273,26
11432,2273,15
11433,2273,24
11434,2273,32
11435,2274,24
11436,2274,19
11437,2274,30
11438,2274,31
11439,2275,33
11440,2275,12
11441,2275,32
11442,2275,38
11443,2275,2
11444,2275,27
11445,2275,48
11446,2275,46
11447,2277,5
11448,2277,37
11449,2277,17
11450,2277,33
11451,2277,39
11452,2278,5
11453,2279,43
11454,2279,27
11455,2279,32
11456,2279,24
11457,2279,19
11458,2279,45
11459,2279,37
11460,2279,31
11461,2280,43
11462,2280,33
11463,2281,17
11464,2281,48
11465,2282,19
11466,2282,25
11467,2282,29
11468,2282,12
11469,2282,12
11470,2282,28
11471,2283,29
11472,2283,43
11473,2284,15
11474,2284,34
11475,2284,18
11476,2284,36
11477,2284,8
11478,2284,38
11479,2285,46
11480,2285,39
11481,2286,7
11482,2286,22
11483,2286,46
11484,2286,6
11485,2286,1
11486,2286,5
11487,2287,41
11488,2287,20
11489,2287,29
11490,2287,21
11491,2287,12
11492,2287,40
11493,2287,45
11494,2287,33
11495,2287,21
11496,2288,21
11497,2288,6
11498,2288,22
11499,2290,33
11500,2290,47
11501,2290,50
11502,2290,22
11503,2290,13
11504,2291,20
11505,2291,29
11506,2291,47
11507,2291,31
11508,2291,40
11509,2292,47
11510,2292,33
11511,2292,35
11512,2292,17
11513,2292,41
11514,2292,24
11515,2292,19
11516,2292,4
11517,2293,32
11518,2293,34
11519,2293,50
11520,2293,26
11521,2293,31
11522,2293,31
11523,2293,39
11524,2293,50
11525,2294,32
11526,2294,50
11527,2294,45
11528,2294,44
11529,2294,5
11530,2295,47
11531,2295,25
11532,2295,19
11533,2295,34
11534,2296,44
11535,2296,43
11536,2296,19
11537,2296,39
11538,2296,24
11539,2296,9
11540,2296,42
11541,2296,25
11542,2296,11
11543,2297,9
11544,2297,11
11545,2297,35
11546,2297,37
11547,2297,14
11548,2297,6
11549,2297,35
11550,2299,24
11551,2299,16
11552,2299,37
11553,2299,26
11554,2299,32
11555,2299,27
11556,2299,45
11557,2299,3
11558,2299,7
11559,2299,10
11560,2300,12
11561,2300,38
11562,2300,32
11563,2300,34
11564,2300,37
11565,2301,45
11566,2301,37
11567,2301,18
11568,2301,44
11569,2301,6
11570,2301,34
11571,2301,26
11572,2302,47
11573,2302,18
11574,2302,26
11575,2302,32
11576,2302,18
11577,2302,27
11578,2302,44
11579,2302,26
11580,2302,4
11581,2303,12
11582,2303,39
11583,2303,50
11584,2303,12
11585,2303,5
11586,2303,18
11587,2303,41
11588,2303,1
11589,2303,1
11590,2304,26
11591,2304,38
11592,2305,32
11593,2305,2
11594,2305,17
11595,2305,50
11596,2305,21
11597,2305,10
11598,2305,23
11599,2305,45
11600,2305,29
11601,2306,42
11602,2306,17
11603,2306,13
11604,2306,2
11605,2306,46
11606,2306,31
11607,2306,38
11608,2307,26
11609,2307,47
11610,2307,31
11611,2307,30
11612,2307,48
11613,2307,30
11614,2307,45
11615,2308,5
11616,2308,46
11617,2308,16
11618,2309,22
11619,2309,1
11620,2309,5
11621,2309,6
11622,2309,12
11623,2309,4
11624,2309,39
11625,2310,30
11626,2310,21
11627,2310,20
11628,2310,49
11629,2310,2
11630,2310,18
11631,2310,35
11632,2310,11
11633,2310,45
11634,2311,8
11635,2311,48
11636,2311,11
11637,2311,11
11638,2311,30
11639,2311,27
11640,2311,47
11641,2311,47
11642,2312,13
11643,2312,23
11644,2313,14
11645,2313,47
11646,2313,35
11647,2313,32
11648,2313,3
11649,2313,6
11650,2313,46
11651,2313,40
11652,2313,47
11653,2314,34
11654,2314,3
11655,2314,2
11656,2314,9
11657,2314,50
11658,2314,8
11659,2314,45
11660,2314,17
11661,2315,35
11662,2315,49
11663,2315,13
11664,2315,32
11665,2315,24
11666,2315,41
11667,2315,43
11668,2315,17
11669,2315,18
11670,2316,29
11671,2316,4
11672,2316,7
11673,2316,27
11674,2317,18
11675,2317,29
11676,2317,3
11677,2317,4
11678,2317,6
11679,2317,9
11680,2318,34
11681,2318,16
11682,2318,36
11683,2318,32
11684,2318,16
11685,2318,13
11686,2318,29
11687,2318,9
11688,2318,43
11689,2319,17
11690,2319,22
11691,2320,47
11692,2320,17
11693,2320,26
11694,2320,14
11695,2320,42
11696,2322,22
11697,2322,25
11698,2324,45
11699,2324,35
11700,2324,14
11701,2324,15
11702,2324,24
11703,2325,44
11704,2325,18
11705,2325,16
11706,2325,28
11707,2325,30
11708,2325,24
11709,2325,26
11710,2326,47
11711,2327,27
11712,2327,45
11713,2327,46
11714,2327,5
11715,2329,26
11716,2329,7
11717,2329,20
11718,2329,35
11719,2329,33
11720,2329,48
11721,2329,37
11722,2329,32
11723,2329,40
11724,2329,22
11725,2330,38
11726,2330,11
11727,2330,42
11728,2331,45
11729,2332,50
11730,2332,12
11731,2332,24
11732,2333,40
11733,2333,31
11734,2333,32
11735,2333,20
11736,2334,31
11737,2334,47
11738,2334,16
11739,2334,40
11740,2334,36
11741,2334,48
11742,2334,42
11743,2335,43
11744,2335,19
11745,2335,29
11746,2335,36
11747,2335,29
11748,2336,21
11749,2338,16
11750,2338,18
11751,2338,19
11752,2338,22
11753,2340,46
11754,2341,14
11755,2341,7
11756,2341,30
11757,2341,48
11758,2341,6
11759,2341,13
11760,2341,15
11761,2341,18
11762,2342,38
11763,2342,24
11764,2342,23
11765,2342,47
11766,2342,49
11767,2342,25
11768,2342,41
11769,2342,32
11770,2342,32
11771,2343,43
11772,2344,45
11773,2344,35
11774,2344,4
11775,2344,18
11776,2344,16
11777,2344,48
11778,2345,8
11779,2345,30
11780,2345,33
11781,2345,14
11782,2345,32
11783,2345,15
11784,2345,36
11785,2345,25
11786,2346,5
11787,2346,31
11788,2346,15
11789,2347,43
11790,2347,34
11791,2347,18
11792,2347,25
11793,2348,23
11794,2348,29
11795,2348,7
11796,2348,31
11797,2348,5
11798,2350,17
11799,2351,8
11800,2351,32
11801,2351,15
11802,2351,6
11803,2351,2
11804,2351,40
11805,2351,23
11806,2352,17
11807,2352,24
11808,2353,37
11809,2353,24
11810,2354,48
11811,2354,46
11812,2355,19
11813,2355,46
11814,2355,30
11815,2355,11
11816,2355,36
11817,2355,44
11818,2356,17
11819,2356,26
11820,2356,9
11821,2356,38
11822,2356,19
11823,2356,11
11824,2356,47
11825,2356,18
11826,2357,43
11827,2358,15
11828,2358,23
11829,2358,20
11830,2359,29
11831,2359,50
11832,2359,5
11833,2359,43
11834,2359,11
11835,2359,19
11836,2359,9
11837,2359,43
11838,2360,24
11839,2360,45
11840,2360,15
11841,2361,30
11842,2361,9
11843,2361,9
11844,2361,47
11845,2362,38
11846,2362,25
11847,2362,20
11848,2362,20
11849,2362,50
11850,2362,49
11851,2362,29
11852,2362,25
11853,2362,17
11854,2362,28
11855,2363,20
11856,2363,18
11857,2363,15
11858,2363,1
11859,2363,25
11860,2363,40
11861,2363,13
11862,2365,6
11863,2365,2
11864,2365,23
11865,2365,18
11866,2365,7
11867,2365,47
11868,2365,1
11869,2365,44
11870,2365,22
11871,2365,43
11872,2367,50
11873,2367,42
11874,2367,43
11875,2367,25
11876,2367,46
11877,2367,24
11878,2367,42
11879,2367,10
11880,2367,32
11881,2367,42
11882,2368,24
11883,2368,39
11884,2368,29
11885,2368,30
11886,2368,22
11887,2368,10
11888,2368,15
11889,2368,16
11890,2369,43
11891,2369,17
11892,2369,42
11893,2369,33
11894,2369,32
11895,2370,5
11896,2370,18
11897,2370,42
11898,2370,47
11899,2370,39
11900,2370,13
11901,2370,30
11902,2370,5
11903,2370,28
11904,2370,21
11905,2371,10
11906,2371,41
11907,2371,8
11908,2371,11
11909,2371,16
11910,2371,44
11911,2371,38
11912,2371,1
11913,2372,14
11914,2373,34
11915,2373,18
11916,2373,9
11917,2374,15
11918,2374,10
11919,2374,2
11920,2374,27
11921,2374,21
11922,2375,7
11923,2375,26
11924,2375,42
11925,2375,42
11926,2375,22
11927,2376,5
11928,2376,37
11929,2376,6
11930,2376,18
11931,2376,34
11932,2376,43
11933,2376,39
11934,2376,31
11935,2376,6
11936,2376,4
11937,2377,41
11938,2377,46
11939,2378,31
11940,2378,45
11941,2378,31
11942,2378,30
11943,2378,37
11944,2378,45
11945,2378,16
11946,2379,49
11947,2379,16
11948,2379,43
11949,2379,41
11950,2379,45
11951,2379,34
11952,2379,16
11953,2379,37
11954,2379,32
11955,2379,9
11956,2380,32
11957,2380,19
11958,2380,31
11959,2381,34
11960,2382,34
11961,2382,50
11962,2382,8
11963,2382,27
11964,2382,40
11965,2382,11
11966,2382,9
11967,2382,10
11968,2382,30
11969,2382,16
11970,2383,46
11971,2384,34
11972,2384,31
11973,2384,49
11974,2384,3
11975,2384,11
11976,2385,24
11977,2385,43
11978,2386,39
11979,2386,21
11980,2386,15
11981,2386,23
11982,2386,32
11983,2386,42
11984,2386,50
11985,2386,45
11986,2386,21
11987,2387,27
11988,2387,46
11989,2387,17
11990,2387,33
11991,2388,1
11992,2388,12
11993,2388,42
11994,2388,17
11995,2388,11
11996,2389,13
11997,2389,30
11998,2389,49
11999,2389,46
12000,2389,40
12001,2389,6
12002,2390,36
12003,2390,4
12004,2390,50
12005,2390,12
12006,2390,2
12007,2391,3
12008,2391,49
12009,2391,33
12010,2391,46
12011,2391,24
12012,2391,20
12013,2391,3
12014,2391,37
12015,2391,46
12016,2391,37
12017,2393,14
12018,2393,50
12019,2393,15
12020,2393,32
12021,2393,16
12022,2395,32
12023,2395,26
12024,2395,34
12025,2395,6
12026,2395,5
12027,2395,35
12028,2395,41
12029,2395,18
12030,2395,41
12031,2396,17
12032,2396,29
12033,2396,2
12034,2396,46
12035,2396,49
12036,2396,5
12037,2396,42
12038,2396,47
12039,2396,20
12040,2396,28
12041,2398,15
12042,2399,13
12043,2399,39
12044,2399,12
12045,2399,1
12046,2399,41
12047,2399,30
12048,2399,28
12049,2399,15
12050,2399,10
12051,2399,18
12052,2400,45
12053,2400,46
12054,2400,8
12055,2400,18
12056,2400,4
12057,2400,37
12058,2400,7
12059,2400,11
12060,2401,21
12061,2401,4
12062,2401,43
12063,2401,24
12064,2401,9
12065,2401,12
12066,2401,28
12067,2402,43
12068,2402,39
12069,2402,2
12070,2402,14
12071,2402,28
12072,2403,11
12073,2403,13
12074,2404,25
12075,2404,2
12076,2404,11
12077,2404,44
12078,2405,48
12079,2405,18
12080,2405,25
12081,2405,49
12082,2405,15
12083,2405,43
12084,2405,14
12085,2405,20
12086,2406,7
12087,2406,26
12088,2406,38
12089,2406,23
12090,2406,1
12091,2406,33
12092,2408,21
12093,2408,2
12094,2408,26
12095,2408,38
12096,2409,23
12097,2409,30
12098,2409,32
12099,2409,12
12100,2409,15
12101,2409,43
12102,2409,8
12103,2410,40
12104,2410,28
12105,2411,13
12106,2413,38
12107,2413,5
12108,2413,49
12109,2413,42
12110,2413,6
12111,2413,8
12112,2413,22
12113,2413,41
12114,2414,8
12115,2414,30
12116,2415,41
12117,2415,33
12118,2415,41
12119,2415,40
12120,2415,28
12121,2415,46
12122,2415,46
12123,2416,13
12124,2416,19
12125,2416,20
12126,2416,5
12127,2416,27
12128,2416,29
12129,2416,39
12130,2416,24
12131,2416,8
12132,2416,10
12133,2417,50
12134,2417,7
12135,2418,17
12136,2418,1
12137,2418,24
12138,2418,38
12139,2418,2
12140,2418,25
12141,2418,11
12142,2418,29
12143,2419,41
12144,2419,17
12145,2419,12
12146,2419,2
12147,2419,2
12148,2419,19
12149,2419,16
12150,2419,44
12151,2419,34
12152,2419,22
