ID,TOKEN,USER,RIGHT,TAG,CREATORID
2304,de7bd88a-71b6-416d-a6eb-d13f7b874f10,83,R,31,95
2305,2be20983-e3e9-4b22-bab1-e40536c62de4,84,W,31,95
2306,059fc1f7-43e1-4d42-a238-ce71b30752b3,86,R,31,95
2307,8b1b6656-72cb-4cb0-a111-88effee078aa,87,W,31,95
2308,f4f39a11-b742-4136-b041-b66d5a0b2459,88,W,31,95
2309,b44b3ea8-b945-442f-b402-130607214c53,89,R,31,95
2310,f8993ec4-ab8f-4af9-89e6-20547687551f,91,W,31,95
2311,ed28b074-1a31-4e2f-b408-487f147993d0,92,W,31,95
2312,02a1452b-62a0-4461-90b2-635a25615993,93,R,31,95
2313,88a84240-123f-4edc-82b3-ca483c9e1a0e,94,R,31,95
2314,f074d7de-33f2-43a1-b727-8e4cffdd2f39,96,W,31,95
2315,609c2d53-25d7-414a-904b-0ffe8acec808,97,W,31,95
2316,a7d5c127-5eb4-456c-83b3-3c70f34f62ef,98,W,31,95
2317,f442ba30-945a-4ebc-9943-6aebe2fea464,99,W,31,95
2318,c5d0b862-80f0-452f-857f-419fcc0a7552,100,W,31,95
2319,04438a54-416e-4850-89f4-3d5eb967f77f,,R,31,95
2320,3c1b591f-1a16-4472-81d7-5646688ebc94,1,W,32,39
2321,2c01deca-bac4-486e-94fa-2173530ac0b6,2,R,32,39
2322,575623f3-91d2-49b1-91e9-388958832e63,3,W,32,39
2323,7136f74b-0485-4b9f-9c0f-0c3f506e0f16,4,W,32,39
2324,ce785f48-38ad-463b-8183-0c4742cc9580,5,W,32,39
2325,54051f36-019a-4e3b-8111-5d1f1691e679,7,R,32,39
2326,5d452676-08aa-4c28-b5f6-2cd8b0b660fb,8,W,32,39
2327,8bef8dd4-eb0e-40b9-b154-82365f414031,12,W,32,39
2328,544d8d2f-707c-4c04-a8f0-9bc54fb3de31,14,W,32,39
2329,8851887c-5991-4ea3-b589-1ca147460090,15,R,32,39
2330,be0a324a-880e-436d-9238-816b7122f6e1,16,R,32,39
2331,33a8bd31-95ce-497c-ad0e-bb249faaff96,17,W,32,39
2332,e78fdf5c-990c-48a1-9b69-f478d67cc4ea,18,W,32,39
2333,8d1b9198-eb4a-46a5-ac33-0b7409932d59,19,R,32,39
2334,fbda869c-845e-44f5-8c2b-5275d159a951,20,R,32,39
2335,121d9806-bd29-470e-8dda-648f31d4d217,21,W,32,39
2336,02440ddd-e13f-48c3-acbd-374750c93cb6,22,W,32,39
2337,3f6d5ad7-c00d-43a3-83f5-6fd27bf4c05a,23,W,32,39
2338,a0ce9ea4-a984-4fcc-bec7-14251adf76ff,24,R,32,39
2339,e837cd52-3914-49d6-af0a-677bc1e1af4e,25,R,32,39
2340,ec73e0fa-9ea5-411b-89a5-a61d8a549f38,26,R,32,39
2341,d0235dc8-9aeb-4497-a020-808e52006fb7,27,R,32,39
2342,4821bbe9-aa2e-4ab4-a727-5f74577f8752,28,R,32,39
2343,0331cd14-a5e7-4f54-8eba-9de200ecf7e2,29,W,32,39
2344,88ac2a91-9837-4dc9-9ce7-9d7aa28b63bc,30,W,32,39
2345,f9fff692-b4ff-489a-9e41-2b8926b28241,32,W,32,39
2346,720adb30-8549-4b12-979a-0b555ce1a2ff,34,W,32,39
2347,055ff446-b473-40fe-a3cb-5fc31fa32d70,35,R,32,39
2348,137f68c7-e084-4ef5-b8e0-39462f6b0181,36,W,32,39
2349,81c1269b-2125-4df5-ae22-22a8773ab0e9,37,W,32,39
2350,38c16bfe-2b01-42b3-8289-64a79979088a,38,R,32,39
2351,ea14b508-aca1-457b-a645-978d03da8035,39,R,32,39
2352,e9b10ee6-2800-48a2-b287-94e396384ca6,40,W,32,39
2353,3b8ab802-7ec7-4026-8331-db5042e5af26,42,W,32,39
2354,93f71ebe-50cd-4f6c-ac30-aed13422b518,43,W,32,39
2355,ad9d48a2-34b8-4952-b188-2f2d3334f816,45,W,32,39
2356,e8126007-9c45-478f-8ca8-2bec8beb8d4c,48,R,32,39
2357,8d92fa68-0222-4440-80b3-1f9fcd8eb227,49,W,32,39
2358,eae1eb87-1b92-4d10-bf82-ea512494ce9d,50,W,32,39
2359,ac44a876-5392-4e5f-8244-a4fd3a890ef4,51,R,32,39
2360,d57f38ad-d494-416b-875f-62238a517da5,52,W,32,39
2361,a35e159a-78ea-4b8a-ba56-5b7834fb0299,55,W,32,39
2362,e36b18e3-62a6-45e1-bc9e-031eaeca42dc,56,W,32,39
2363,33753022-f3af-4da7-962e-2c70175a8a19,57,W,32,39
2364,bea685bb-9fff-4839-8ff4-18fa8c3d2f37,59,R,32,39
2365,1437e4a6-62d0-4c2b-bd0a-46d1024c39c2,60,R,32,39
2366,9c47928b-5f71-421c-b93d-0dff64a443a2,61,W,32,39
2367,d87c3600-6f5b-45ed-838f-75b295143958,62,R,32,39
2368,be59e39d-0c73-42e1-aff5-ef5b5e076713,63,W,32,39
2369,2b00c03f-6bb6-4163-985a-348d60fbe465,64,R,32,39
2370,9aac60e8-ebd5-4165-8f39-ea1ec88fbab4,65,W,32,39
2371,3f0f689d-a9a1-4ab7-8136-c48c44987ae3,67,W,32,39
2372,71a49458-2118-4a3b-a65a-034c6d18a9f8,68,R,32,39
2373,e8a157e7-6110-4296-bbb1-10800ba4bc66,69,R,32,39
2374,31cd8b28-edb2-407f-a4bf-4fac64c46ec4,70,W,32,39
2375,2f8d24b7-a00d-4713-bdc0-adedf6d12850,71,W,32,39
2376,b81368a7-292b-498e-af37-631863720417,72,W,32,39
2377,41a44c68-d593-40f5-9c53-ab8c8a611d30,73,W,32,39
2378,1c8e0c84-da77-4300-b990-6c58737dd7f5,74,R,32,39
2379,c016bc35-12da-4706-b0d4-6191f7dfe50d,75,W,32,39
2380,df0b6eeb-5954-4352-9b3c-970d7c66f482,77,R,32,39
2381,77c75430-96b6-47b7-aad9-19cc75c72ad4,78,R,32,39
2382,c8a42380-1f96-4cf9-8357-43b324949222,81,W,32,39
2383,d2d10414-cd6d-4f8d-b880-e355be57c698,83,R,32,39
2384,148e5661-f75b-4c7e-bba9-361314c85ab8,85,R,32,39
2385,5d489fc1-216a-46fc-8b5f-d7da62b2ec62,86,R,32,39
2386,9df3239e-2b6e-485a-9378-32711e358cc5,87,R,32,39
2387,4df29e08-2753-4b1c-9e92-13e2ce39fe4f,89,R,32,39
2388,836ab7fb-8566-47c1-bc35-282b1c73cac6,91,R,32,39
2389,0b6eddce-32cb-4700-8138-fcc9ee206598,93,R,32,39
2390,4862b0e8-a611-482d-926c-084f64453da9,94,R,32,39
2391,82b67fc7-f5e1-42e5-b7d1-301b45b2bf9e,95,R,32,39
2392,fabdc631-c071-43e3-932b-9593d81e70cc,97,R,32,39
2393,52f1b283-d943-4d07-accc-397e9a19eea5,98,R,32,39
2394,66290c60-b2cf-4137-a864-86455fe228b1,99,W,32,39
2395,19516f16-41d8-478f-833f-106878c6f0fe,100,R,32,39
2396,b62be37e-cfcc-49a4-81c1-aeca60536332,1,R,33,48
2397,ab050375-1ae4-43e5-8f4f-6994626058f6,4,W,33,48
2398,568e8d56-64d5-45fc-9dcb-a1056a392abf,5,W,33,48
2399,18a8d21d-cb49-4282-94af-c76fa6e4f904,6,W,33,48
2400,d369f5f8-a33f-4ca5-9805-79b7858a28ca,7,R,33,48
2401,ef5dca70-e566-4116-96ed-07538ff300ce,8,W,33,48
2402,78ed4d02-d712-41a6-bb3a-09f362dd562f,10,W,33,48
2403,b10a15ae-d559-413c-8fa2-8a2eb88cb2ca,11,W,33,48
2404,2f610e2c-8d12-4fe3-a2e0-a374a87da628,14,W,33,48
2405,d4bfddbe-ba9c-4dfb-8f51-7458ab88e2ae,15,R,33,48
2406,ebcba6b8-1974-4941-b505-d89bc04d1507,16,W,33,48
2407,49bbef67-dbfa-4b48-a623-823de349e2f6,17,R,33,48
2408,1bb5a841-cf4d-405f-98ba-1e4a77111a95,18,R,33,48
2409,3b597fbe-153a-43bf-9f39-b614b4cc0045,19,R,33,48
2410,c0f1b870-d2bb-4bbe-96df-b479f0169ad2,21,W,33,48
2411,10625928-100b-4400-9bbe-d58df506c791,22,W,33,48
2412,69a8ab8a-56d1-480b-a8b4-b8e4cdeab9e9,23,W,33,48
2413,d545e93f-272a-4ec0-b9b0-45a29ec44b41,24,W,33,48
2414,44493860-0e66-4800-b582-2b7b508c0420,25,R,33,48
2415,fc894129-3813-413e-b493-f7a44a04cd80,26,R,33,48
2416,357176bc-aa27-458b-8844-f8852be2face,27,W,33,48
2417,9878a301-0387-4a4b-b6d9-e9269a1a7ee7,29,R,33,48
2418,7deefadc-96c0-47c1-bf4f-816f203ee789,30,R,33,48
2419,741acdc9-3fc9-4b48-99ff-9ee4039c243f,31,R,33,48
2420,761738da-be54-4794-98ba-323dfcb964fe,32,W,33,48
2421,2df05d29-aa59-48c8-8548-1e23bbb42e8d,33,R,33,48
2422,a0160847-dfea-4db2-9fd6-7bdb866c769c,34,R,33,48
2423,b5f7418c-f218-4cda-90d5-1e692f874ccf,36,R,33,48
2424,750a6ccc-25f6-4596-9669-90700a41632c,37,W,33,48
2425,39065993-fd41-4612-a8a9-3d1ed9a197ce,38,R,33,48
2426,6490706b-a6e1-44d1-a7ce-140a684a0265,40,W,33,48
2427,67f97e78-222e-40a3-b236-be4e23c8d65e,41,W,33,48
2428,16f464fe-c520-4af9-a149-c61852c46581,42,R,33,48
2429,c4a4123c-3dcf-4bec-b826-7d287d89b075,45,R,33,48
2430,79a0eeb2-6d7d-4863-aba6-b1c20b572013,46,R,33,48
2431,1e249664-8c05-4c81-91c3-67bcaad890db,47,R,33,48
2432,5e876b25-5e1c-4bf2-874e-0570b6812c09,48,R,33,48
2433,a6b57fce-d28c-4ef7-8928-037b972c8d39,49,R,33,48
2434,75854db2-fb3e-4ea6-bce4-305007f9a5d6,50,W,33,48
2435,2187d87e-83c7-4bb1-9933-a097ea505951,51,W,33,48
2436,a46ffa46-2ace-42df-b5e5-bc532a8cd10f,52,R,33,48
2437,55956fba-66e6-4699-a1aa-cded3e49a365,53,W,33,48
2438,63a05ad8-3c8f-4f1e-9e86-89df8fd5e0d5,55,R,33,48
2439,d005ef09-aa06-452c-9937-b9611c6a1b4e,56,R,33,48
2440,f5010d1f-84d5-462e-950e-1b437fb4c8b2,58,R,33,48
2441,b4af3acc-b3cc-47ce-9cac-1ae1c135649f,59,W,33,48
2442,2247ca1a-dd66-44d1-9896-c858c4f8d724,60,R,33,48
2443,ddd500f6-bc70-441d-9402-14695d6705f1,61,W,33,48
2444,cab55732-4c19-48d2-9126-84deac517fe9,62,R,33,48
2445,7d3beb52-bbe6-4598-b190-6d56ebf6101a,63,R,33,48
2446,34deb6a2-340c-4a29-9ec3-085aa35a1609,64,R,33,48
2447,090a9419-d875-47ad-b253-22e67d3cd8ed,65,W,33,48
2448,ad401ae0-694d-4f28-9e45-2542f4003b80,67,W,33,48
2449,cd39c349-bae3-4d5f-a612-f2ce09e9b7ca,68,R,33,48
2450,324e3023-9ef4-4d1c-b849-20eb99e20113,69,W,33,48
2451,889eac2a-8856-42ce-b109-17ea835e2637,70,R,33,48
2452,b7ea819c-0696-4100-8d84-9da51355b0fd,71,W,33,48
2453,0d8feb82-bbff-42d1-b968-a39ffaa6256b,72,R,33,48
2454,8c632656-a4b1-498f-9a6b-d4d888b8d0ae,74,W,33,48
2455,c6c9be87-e202-40fa-87ef-81a3b06f74d5,76,R,33,48
2456,f4fa5bc6-5a1b-4f50-9c5f-d82b7ff57fbc,77,W,33,48
2457,99b619db-b35b-48e5-b65a-cf319b877d81,79,R,33,48
2458,5d193d7d-b64f-4218-9782-7a75ccdbbb1d,80,W,33,48
2459,c02c571c-cc2a-4ecb-9cb1-ffdae26bd5c6,81,R,33,48
2460,7425a112-96ef-4c65-8b51-90c743b95663,82,W,33,48
2461,d40aab61-cc88-4f9f-8927-c559d170ebcf,83,R,33,48
2462,dd490044-96c9-4431-97ea-891774acb4f2,84,W,33,48
2463,99e53925-e07d-4db2-8f6b-5ee5136e4207,86,R,33,48
2464,6c1f5e9f-8cc8-473c-b0c2-97002f5f0472,87,R,33,48
2465,9871f06b-a920-4eb3-9ed6-b3b372bd2044,88,W,33,48
2466,d820494e-f885-4804-97d7-a472f1866a0d,90,W,33,48
2467,d6a889f7-5d04-41d6-93da-2c7b3248820a,91,R,33,48
2468,d3059997-ddc9-4213-8234-ff0765737d8e,92,R,33,48
2469,fef16c17-24e3-4108-bb78-7ee5777fd5b4,93,R,33,48
2470,532da4b0-5a38-4498-a65f-de4b40ac38b9,94,R,33,48
2471,72e62598-47f6-4dfe-ba85-018ab1e47227,95,W,33,48
2472,4483827b-d24e-4dc7-a9ee-8ab806e43fdc,97,R,33,48
2473,ba42c8d3-5e9f-4a49-ac78-13c953b80844,98,W,33,48
2474,23e65fa2-2d50-4a8a-b656-707a395632cb,99,W,33,48
2475,8b4b909f-e1c3-46a7-8770-f34bbd94ff1d,100,W,33,48
2476,4bfe3445-e7f7-40cb-a31e-e82a0d4ee960,2,W,34,19
2477,52731341-cf2d-4426-ad9d-c51ccd47a285,4,W,34,19
2478,486845a3-5951-49ad-819c-5eb756f59b2d,5,R,34,19
2479,1655f129-b073-4edd-91c9-40f370e5553d,6,R,34,19
2480,948097f8-d487-4360-9059-438d8ce62b48,8,W,34,19
2481,7d96cb66-fbc3-47dc-921d-c93ba403ba40,10,W,34,19
2482,ac6fb175-446b-4799-b9f2-f9bce4538124,11,W,34,19
2483,91a45780-e502-4646-b70c-dda51282ba54,14,R,34,19
2484,00cb4d05-6551-4724-8e03-c17d84cd3440,15,R,34,19
2485,14ea237a-c8ef-4e68-9887-ff3fd8f54f79,17,W,34,19
2486,afd210d5-a21a-42f4-997d-73f07e32afca,18,R,34,19
2487,a10c9613-6804-4bfe-8fcd-494afe315a6c,20,W,34,19
2488,126efc04-4a59-4da6-9960-ef496f4fd7c3,21,W,34,19
2489,3c0bd4e6-cd35-4885-89bc-5b67ef80a3b3,22,R,34,19
2490,5aad0702-8a1c-4c46-ad69-fcd97850811d,24,W,34,19
2491,90e2e2b1-c766-42ba-b9f5-0886f1ed6a91,25,R,34,19
2492,81709793-aaef-4e19-8ebd-950d3449fd43,26,W,34,19
2493,5179e752-a94e-4c16-a978-a03ac9b3a208,27,R,34,19
2494,ec6e794d-9f4f-40bf-adfe-ac8abd1dcb2f,29,R,34,19
2495,24a7651e-6693-450c-9437-e469502028c2,30,R,34,19
2496,4c34c012-0b31-465f-8e67-9ed455d622cb,31,R,34,19
2497,c7889948-5e79-49ef-a24e-195b54e0208d,32,R,34,19
2498,f9a8626a-9723-4bb4-9aba-27148e8970bc,33,R,34,19
2499,9648199d-f91e-4279-93db-5f71d9501a4c,34,W,34,19
2500,1653d74f-8c65-48c5-9b3a-1709ebf40055,35,W,34,19
2501,1923d2e6-9b83-4a68-ad51-6f76469122cf,36,W,34,19
2502,bfebf01c-ec52-4766-94d1-6fe627dad795,37,R,34,19
2503,b655a6a5-d258-4e68-9dd4-11ec47fe50f1,39,W,34,19
2504,0a0dad8a-2e20-4789-8025-899f34951971,40,R,34,19
2505,06aefe32-58fd-49e9-8bdc-0d5b4d54edc8,41,R,34,19
2506,4e51bd0c-54f7-4c63-b745-acecab24b56d,42,R,34,19
2507,725d00c2-3b8d-4ca0-bc7c-5016f90f7476,43,R,34,19
2508,1ee2c37d-3702-4bb6-97f9-b213451f78e7,44,R,34,19
2509,84595302-6eeb-4898-9232-8c07a6c953fc,45,W,34,19
2510,965b0994-d4d2-4980-9c65-cab022df3c0f,46,W,34,19
2511,c9fb6d23-e374-4149-999b-972beb486b81,47,W,34,19
2512,76bf24d7-0acd-42ff-a943-03c29df71a60,48,R,34,19
2513,34802d95-faa3-4207-a51f-2ed7f31e4d0d,49,R,34,19
2514,3b2cabb7-3b01-41cc-802c-4711598b7d50,50,R,34,19
2515,1d42b9be-61fb-4f44-a9e4-6e1a9df0593c,51,W,34,19
2516,d726bff3-ac54-40e1-9f33-62441f290e43,52,W,34,19
2517,9c8c505a-defc-40ac-b576-b702dc9089b6,55,R,34,19
2518,ae18b5dc-1eee-4fb9-b71b-18d3f4008b56,56,W,34,19
2519,98d69544-0cb8-4064-b1f7-3373bcc0e4bf,57,R,34,19
2520,fe7ae825-ab86-4dbc-baf1-853f59a51e2d,59,R,34,19
2521,cfe9b104-7aeb-4da5-a157-635fbe7aee45,60,W,34,19
2522,0ceb26ca-1b17-4201-9111-133a4eb0642c,61,R,34,19
2523,2c661868-93be-4136-85e2-70d9bee7d3dc,65,R,34,19
2524,b38d7cca-ad3e-4551-8ab6-36bd0c292c7d,66,W,34,19
2525,9092a196-dde0-4829-979d-8aa85badd3bc,68,W,34,19
2526,bf14ba99-ff16-4bf6-8dd9-f604f236ef5f,69,R,34,19
2527,a378a64f-70a9-4c52-8d8b-4d5c0352d237,70,W,34,19
2528,8ca78cd0-9d5a-4215-8101-f2c9ab256690,71,W,34,19
2529,b16854bb-1aa2-4850-a878-3c9e74386d5a,72,R,34,19
2530,c035d1fb-1c38-4cbb-bdba-a2682e0b7e5d,73,R,34,19
2531,7d07d0b1-9efc-4c9b-beae-391255872834,74,W,34,19
2532,bf193d5c-355f-48ab-a5df-390bb9117b41,78,W,34,19
2533,8c6469ed-a76b-40a9-9224-8b4ba0b31aa4,79,R,34,19
2534,801e4462-5622-41a2-9d41-e7a05f4bf284,80,R,34,19
2535,6aa576c0-f241-449c-a542-850bf6adcfd1,82,R,34,19
2536,d2a99177-0a5c-44a3-b6e2-a8bd846f8558,83,W,34,19
2537,a496b53e-8b2b-4085-b33f-6a272f0370d3,84,W,34,19
2538,61761612-d257-426a-8dcf-bb7b8ea8131c,85,W,34,19
2539,dea8ce4a-0fde-42a6-ad06-4fe3a3b69260,86,R,34,19
2540,3ca67444-87ac-4654-9b10-f70c4c4eacd2,88,R,34,19
2541,25759560-d026-401a-9e4a-f38be588f8e2,89,W,34,19
2542,c733b098-6475-4a4c-ab42-76a0dae79a84,90,W,34,19
2543,254d2bc8-53bf-433f-913e-56aa244d65dd,91,R,34,19
2544,62217fa2-a7fc-4da6-9b58-4ad2cf4087de,92,W,34,19
2545,46fea607-5cc7-4be5-9894-9b98941e6bc1,93,R,34,19
2546,bc6e7892-f1ca-4fa5-bc00-ea3a869781ec,94,W,34,19
2547,ce4cca66-8f9d-4650-aa0d-c9d48a2e06ab,96,R,34,19
2548,0ff6fa21-60f8-432a-8f62-e4eaf55132c9,97,W,34,19
2549,6fd281c6-cda4-4cbf-8069-fc4a0b28bb68,98,R,34,19
2550,0882a9e3-7cb9-41a7-bd96-93011cc87d01,99,W,34,19
2551,1a2e0f58-4676-4e88-9ab3-8d4523919099,100,R,34,19
2552,43e272fe-71ee-4f57-a179-64d41fe14469,,W,34,19
2553,d7df4c86-f9af-4b1b-9005-a5e1760d14fe,2,W,35,37
2554,2a432e2d-6924-4fce-b99d-5c0c1f090710,3,R,35,37
2555,8f18dbc4-b02d-401f-8bc6-4212de737eba,4,W,35,37
2556,0e1c716b-ff4e-42a2-954d-4e3cf202cecf,7,R,35,37
2557,f38b7f6a-4246-4dd2-808b-05ba4c083cb7,8,W,35,37
2558,cddd9948-af87-4edf-9159-91a544e1e6b3,9,W,35,37
2559,2314d04f-04e0-4cbf-9e18-9a3f2f6ebdf0,10,W,35,37
2560,48aeab2d-6046-4523-abbf-edb5e876434f,11,R,35,37
2561,5dd6e16b-4678-4259-9355-6eb489f7137a,12,R,35,37
2562,38970116-8f8c-41e5-8da4-cfeb759186da,13,W,35,37
2563,f36fa379-77a5-4c6a-aa5a-7df3789323e1,14,W,35,37
2564,17aae775-edf2-4af0-8205-bce932660666,16,R,35,37
2565,2a47732f-ed20-4d64-92ed-f203d2b6727e,17,W,35,37
2566,6ff88b8e-2c47-4b39-8b43-1e11db72b4a4,18,R,35,37
2567,eea1a298-19ba-42c4-b900-6072434a172b,19,W,35,37
2568,33aebf66-3d23-4114-9279-408437c2913d,20,R,35,37
2569,b6e879d9-ff63-4c5a-bc33-2b2f20685aeb,21,R,35,37
2570,a66dce89-0e93-4e39-999c-49b9c69f5760,22,W,35,37
2571,d8e227ec-9fc0-4b8e-bdb6-14675d8c3bfc,23,W,35,37
2572,97bfe204-36d5-4cbd-bc68-e46edc8451e7,24,R,35,37
2573,9b778a05-e78d-4523-98a1-b716e9946a5a,26,R,35,37
2574,2d51521d-fee6-41d7-b4fc-2ee3a41d071c,27,W,35,37
2575,f99e874d-cbe3-40fe-8b4e-92ce22587f65,29,R,35,37
2576,f25fcebc-51c2-44cf-83cf-1f7bdbbbfb75,30,W,35,37
2577,7a67c635-1201-4aca-a680-80806b2b5702,31,R,35,37
2578,8979ab04-1680-4551-b5c4-6aebac8bc0f8,32,W,35,37
2579,03abe3e9-a202-4308-a4bd-e600c4fa6a3d,34,R,35,37
2580,49323526-2c33-4f10-81a1-bbd716e3ecd9,36,W,35,37
2581,8b6f9fae-e6ad-4248-a345-3c8f2e2047c7,37,R,35,37
2582,c2648ca6-7018-4822-a11d-402d1fbd4c9d,38,W,35,37
2583,117de082-67d1-4871-943c-78dc78a3b7b0,40,W,35,37
2584,50ecf59b-753f-47cc-a82b-65ba8e79ca89,41,R,35,37
2585,c8c385a3-bcd8-43df-8d8c-c2ffb69c9325,45,W,35,37
2586,38cbed89-aa58-4816-8340-1c5656043df9,46,W,35,37
2587,08947fc1-5d30-4b62-8fea-349f1cb16ce4,47,W,35,37
2588,52be0b93-86fa-4c3c-a2fe-efc05b51450f,49,W,35,37
2589,2919c949-3a40-4926-9ac4-672e5c620807,52,R,35,37
2590,aa123361-4a56-4719-8615-701ca96e51c5,54,W,35,37
2591,66e9491d-ca9c-4b29-bb29-5447db1db5dd,58,R,35,37
2592,ce08e293-9509-4074-a29d-74458e59cdc8,59,W,35,37
2593,d9600546-1e00-41f1-9eb7-91b9b879924e,60,R,35,37
2594,26e404fd-6122-4dc7-aa0e-da958d80f5d3,63,R,35,37
2595,38d48728-fb42-4ee4-af0d-f0b0d8968df4,64,R,35,37
2596,7446cac9-4337-41de-9543-33a4021d1f92,65,W,35,37
2597,faca6531-6c25-49d7-80eb-da2b85670db9,66,W,35,37
2598,00ad2879-61e9-4fe8-b2d3-d20c1408810c,67,W,35,37
2599,1837d1a0-ea5b-44ae-b2fb-c3e0565a1521,68,R,35,37
2600,6b77e904-c26e-4a05-a09f-0fff67abaea0,69,W,35,37
2601,096a741a-11e5-480d-9cd6-bce8dda789de,70,R,35,37
2602,f87af643-a9ca-4d7a-bcc9-d996ab0b66db,71,R,35,37
2603,1a05d0aa-36ac-456b-af54-258477add5db,72,R,35,37
2604,cc948224-85ff-41f6-8998-af2cff41d06b,74,W,35,37
2605,de495a63-8936-4fa0-a82a-1995548d59ae,75,R,35,37
2606,616c014f-0b9b-4b71-84cf-779e2c7a5aac,76,R,35,37
2607,f12323ac-9391-40c1-a03a-dd2ef44f6a5f,78,W,35,37
2608,2d95b79b-3d37-47ed-b6b2-311dd8c00286,79,R,35,37
2609,6dcc7322-0888-4d64-9535-05f253a5d629,80,R,35,37
2610,b691f5d2-d9f9-466f-82e0-05d48486ccc2,81,W,35,37
2611,58313e86-fc32-4352-886e-801136a17ea7,82,W,35,37
2612,b70b553c-faaf-47b6-a706-cad3bf1b9ecf,83,R,35,37
2613,78f301c9-bd6b-4953-97a6-83b66663c340,84,W,35,37
2614,f9b148f0-fde0-4ccc-a403-393ee07b9dff,85,W,35,37
2615,7a503a86-cdb2-4d85-b0e9-4db0e197c1e9,86,W,35,37
2616,9f684135-cdda-4ee8-aaaf-ece2f8d4b8a0,87,W,35,37
2617,aa7fc7b3-9331-4720-b9d4-1506eba72884,88,W,35,37
2618,67318984-aab7-4c51-bad2-3ccc6fa9cdd9,91,W,35,37
2619,c221a233-543f-4190-a85b-8bda5b895087,92,R,35,37
2620,56ff6089-2205-4977-9eea-206ed701e7b0,93,R,35,37
2621,4b81e41d-9560-4c3d-a059-7c4ec723fb91,94,W,35,37
2622,423beac8-d309-4295-90a5-9d6196b8b16e,95,W,35,37
2623,3a0b7446-28c1-4ffb-aaf0-1924d61f55a2,99,W,35,37
2624,1cb0f195-a6a5-4993-a63f-4702a25ae81b,100,R,35,37
2625,9efd9c65-f1f6-44c6-b1f8-d80f3e7962e3,,W,35,37
2626,19f59b6d-f537-472d-88a4-1c20a33ba321,1,R,36,21
2627,afd5e704-79b4-46f9-9313-9884814f3d62,2,R,36,21
2628,dffc2f76-f222-4acd-b749-4098a724686d,3,W,36,21
2629,f93e4aee-1202-48b5-bfba-b15a3f66ae43,4,W,36,21
2630,dd9affa8-1c8a-4573-8f3e-0a74ddb5a415,5,W,36,21
2631,27723b6b-f67a-4270-bcc4-c97da2d06f44,6,W,36,21
2632,6fb71e1b-782b-456f-8018-3cfd4dc0d165,7,W,36,21
2633,a94e7a06-0ffb-4e1d-956a-a2ebebd4de8e,9,R,36,21
2634,287d43fd-4444-4fa2-8a7f-1ce0870638d3,13,R,36,21
2635,16c27060-bf61-464f-972d-7139fe1f1d3e,15,R,36,21
2636,d9f98a28-16c4-4de7-b734-f46fbb9ef29c,16,R,36,21
2637,12033d0e-9faf-4517-9016-1979c1ccb4db,17,R,36,21
2638,d473a397-f5e3-491e-bb03-e68e017e7935,18,R,36,21
2639,50f92813-7618-4639-8699-3ddd18b8c098,19,W,36,21
2640,92aa28c4-3424-45ae-a1d7-26b4d8b9622a,20,R,36,21
2641,f7abdf52-2a2d-464b-bb20-029401fd102f,21,W,36,21
2642,2e8c309e-2fd9-4bec-abf2-fe7ab731d202,24,W,36,21
2643,a98748bc-2f8d-456b-80a5-da5b1233c986,25,W,36,21
2644,cead3607-c2ce-40c4-b643-6f18fcf20d3d,26,W,36,21
2645,cb0ff537-73e0-47c2-ad04-41f8f2cfcfd0,27,R,36,21
2646,d037ecd7-6038-4abd-b25f-e4524321868f,29,W,36,21
2647,660ef90e-416a-4e6c-abd1-18453eaf9ed6,30,W,36,21
2648,ac70e5f3-98e4-4c70-8b81-085618e5650b,31,W,36,21
2649,7ffabf4d-63f0-44ff-bdc1-86d108f1f0ac,32,R,36,21
2650,ca27a6b6-67a8-474f-8149-c3de657eb292,33,W,36,21
2651,4c95b18d-9311-4cb8-9b84-e740d0009c85,34,R,36,21
2652,e09da303-56b9-41e7-a6b9-aa6b0daa5734,35,R,36,21
2653,279856fc-d890-4813-ae4d-89a47af4aaab,36,W,36,21
2654,c2f51f08-0beb-4b9d-aee9-e22afbc42741,37,W,36,21
2655,dc5f0733-d7b4-4ff4-845f-514f6d85f306,38,W,36,21
2656,0e137d66-e032-49e9-ad48-ed54fce1037e,40,W,36,21
2657,588ff42a-f4c0-4f82-bc34-3d772aeb87fc,42,R,36,21
2658,06c644a0-d32e-41bf-91a4-2e4a2f20e451,43,R,36,21
2659,37cffc10-3bbf-422e-9c2e-8557e52371fe,45,R,36,21
2660,7482a7f9-7833-4f7d-ba01-308c0c42ea01,46,W,36,21
2661,1378cb30-5b1a-4895-a859-accab27fa8a0,48,W,36,21
2662,bf4a70be-75a0-47bf-93e6-07eed40d7fba,52,W,36,21
2663,866aeaaf-976a-4bcc-988d-f3259e1b20aa,53,R,36,21
2664,07e6d861-4f12-4c97-88f1-a620a6973521,54,R,36,21
2665,785b94a6-121b-419a-90f3-f6037157cfd3,56,W,36,21
2666,b4e60a0a-22a1-45ac-8356-0869be98786b,57,R,36,21
2667,e958c440-55d9-4b62-9ced-74e385f97e12,58,W,36,21
2668,3a71b011-aa18-4629-a86e-3cd877f21fc6,59,W,36,21
2669,0a99c87b-fffc-491c-b88b-7b5108b3a92f,61,W,36,21
2670,dd3b18f9-c650-4817-9bc3-915ff6208091,63,W,36,21
